"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.06","-1.08","-1.08"
"2","A","Lei","yes",0,-2,0,"0.04","0.91","-0.16"
"3","H","Dor","yes",0,-2,0,"0.42","0.17","0.01"
"4","A","HSV","yes",0,-1,1,"0.59","-0.15","-0.14"
"5","H","Aug","yes",3,1,2,"1.20","-1.35","-1.49"
"6","A","Stu","yes",0,-1,0,"0.06","0.89","-0.60"
"7","H","Bre","yes",1,0,2,"0.91","-0.79","-1.39"
"8","A","Hof","yes",0,-2,1,"0.21","0.60","-0.79"
"9","H","Fra","yes",1,0,1,"0.42","0.17","-0.63"
"10","A","Lev","yes",0,-6,0,"0.09","0.82","0.19"
"11","H","BMg","no",NA,NA,NA,"0.65","-0.27","-0.08"
"12","A","UnB","no",NA,NA,NA,"0.17","0.67","0.59"
"13","H","Fbg","no",NA,NA,NA,"0.63","-0.24","0.35"
"14","A","StP","no",NA,NA,NA,"0.48","0.07","0.41"
"15","H","Mun","no",NA,NA,NA,"0.06","0.88","1.30"
"16","H","Kln","no",NA,NA,NA,"0.77","-0.52","0.78"
"17","A","Mai","no",NA,NA,NA,"1.12","-1.20","-0.42"
"18","A","Wol","no",NA,NA,NA,"0.84","-0.65","-1.07"
"19","H","Lei","no",NA,NA,NA,"0.28","0.46","-0.61"
"20","A","Dor","no",NA,NA,NA,"0.08","0.84","0.23"
"21","H","HSV","no",NA,NA,NA,"1.24","-1.43","-1.20"
"22","A","Aug","no",NA,NA,NA,"0.74","-0.45","-1.65"
"23","H","Stu","no",NA,NA,NA,"0.43","0.15","-1.50"
"24","A","Bre","no",NA,NA,NA,"0.18","0.65","-0.85"
"25","H","Hof","no",NA,NA,NA,"0.13","0.75","-0.10"
"26","A","Fra","no",NA,NA,NA,"0.18","0.65","0.55"
"27","H","Lev","no",NA,NA,NA,"0.24","0.53","1.08"
"28","A","BMg","no",NA,NA,NA,"0.49","0.03","1.11"
"29","H","UnB","no",NA,NA,NA,"0.52","-0.02","1.09"
"30","A","Fbg","no",NA,NA,NA,"0.21","0.59","1.68"
"31","H","StP","no",NA,NA,NA,"1.06","-1.07","0.60"
"32","A","Mun","no",NA,NA,NA,"0.01","0.97","1.57"
"33","A","Kln","no",NA,NA,NA,"0.28","0.45","2.02"
"34","H","Mai","no",NA,NA,NA,"1.54","-2.02","-0.00"
