"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.97","-0.71","-0.71"
"2","A","Lei","yes",0,-2,0,"0.23","0.60","-0.11"
"3","H","Dor","yes",0,-2,0,"0.27","0.52","0.41"
"4","A","HSV","yes",0,-1,1,"0.41","0.27","0.68"
"5","H","Aug","yes",3,1,2,"0.95","-0.67","0.00"
"6","A","Stu","yes",0,-1,0,"0.12","0.79","0.80"
"7","H","Bre","yes",1,0,2,"1.33","-1.35","-0.56"
"8","A","Hof","yes",0,-2,1,"0.21","0.64","0.08"
"9","H","Fra","yes",1,0,1,"0.61","-0.08","0.00"
"10","A","Lev","yes",0,-6,0,"0.26","0.54","0.54"
"11","H","BMg","yes",0,-3,0,"0.81","-0.44","0.10"
"12","A","UnB","yes",3,1,2,"0.36","0.36","0.46"
"13","H","Fbg","yes",3,1,2,"1.09","-0.92","-0.45"
"14","A","StP","yes",0,-1,1,"0.48","0.15","-0.31"
"15","H","Mun","yes",0,-4,0,"0.07","0.88","0.57"
"16","H","Kln","yes",1,0,2,"1.10","-0.93","-0.36"
"17","A","Mai","yes",0,-1,1,"0.69","-0.22","-0.58"
"18","A","Wol","yes",1,0,1,"0.90","-0.60","-1.18"
"19","H","Lei","yes",0,-3,0,"0.39","0.32","-0.86"
"20","A","Dor","yes",0,-1,2,"0.10","0.83","-0.03"
"21","H","HSV","yes",0,-2,0,"1.20","-1.12","-1.15"
"22","A","Aug","yes",0,-1,0,"0.39","0.31","-0.84"
"23","H","Stu","yes",1,0,3,"0.54","0.04","-0.80"
"24","A","Bre","yes",0,-2,0,"0.51","0.09","-0.71"
"25","H","Hof","no",NA,NA,NA,"0.27","0.52","-0.19"
"26","A","Fra","no",NA,NA,NA,"0.30","0.48","0.29"
"27","H","Lev","no",NA,NA,NA,"0.42","0.25","0.54"
"28","A","BMg","no",NA,NA,NA,"0.63","-0.11","0.44"
"29","H","UnB","no",NA,NA,NA,"0.88","-0.55","-0.12"
"30","A","Fbg","no",NA,NA,NA,"0.20","0.65","0.53"
"31","H","StP","no",NA,NA,NA,"1.13","-0.99","-0.45"
"32","A","Mun","no",NA,NA,NA,"0.06","0.89","0.43"
"33","A","Kln","no",NA,NA,NA,"0.52","0.09","0.52"
"34","H","Mai","no",NA,NA,NA,"0.86","-0.52","-0.00"
