"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.92","-0.12","-0.12"
"2","A","Lei","yes",0,-2,0,"0.18","0.78","0.65"
"3","H","Dor","yes",0,-2,0,"0.46","0.44","1.09"
"4","A","HSV","yes",0,-1,1,"0.61","0.25","1.35"
"5","H","Aug","yes",3,1,2,"1.57","-0.92","0.43"
"6","A","Stu","yes",0,-1,0,"0.21","0.75","1.17"
"7","H","Bre","yes",1,0,2,"1.44","-0.77","0.41"
"8","A","Hof","yes",0,-2,1,"0.46","0.44","0.84"
"9","H","Fra","yes",1,0,1,"0.70","0.15","0.99"
"10","A","Lev","yes",0,-6,0,"0.38","0.53","1.52"
"11","H","BMg","yes",0,-3,0,"0.87","-0.07","1.46"
"12","A","UnB","yes",3,1,2,"0.61","0.25","1.70"
"13","H","Fbg","yes",3,1,2,"1.20","-0.47","1.23"
"14","A","StP","yes",0,-1,1,"0.99","-0.21","1.02"
"15","H","Mun","yes",0,-4,0,"0.09","0.89","1.91"
"16","H","Kln","yes",1,0,2,"1.30","-0.59","1.32"
"17","A","Mai","no",NA,NA,NA,"1.64","-1.00","0.31"
"18","A","Wol","no",NA,NA,NA,"1.21","-0.48","-0.17"
"19","H","Lei","no",NA,NA,NA,"0.73","0.11","-0.06"
"20","A","Dor","no",NA,NA,NA,"0.17","0.79","0.73"
"21","H","HSV","no",NA,NA,NA,"1.93","-1.36","-0.63"
"22","A","Aug","no",NA,NA,NA,"0.79","0.03","-0.60"
"23","H","Stu","no",NA,NA,NA,"0.59","0.27","-0.32"
"24","A","Bre","no",NA,NA,NA,"0.64","0.21","-0.11"
"25","H","Hof","no",NA,NA,NA,"0.45","0.45","0.34"
"26","A","Fra","no",NA,NA,NA,"0.45","0.44","0.79"
"27","H","Lev","no",NA,NA,NA,"0.46","0.44","1.23"
"28","A","BMg","no",NA,NA,NA,"1.23","-0.51","0.72"
"29","H","UnB","no",NA,NA,NA,"0.90","-0.10","0.62"
"30","A","Fbg","no",NA,NA,NA,"0.47","0.43","1.05"
"31","H","StP","no",NA,NA,NA,"1.54","-0.88","0.17"
"32","A","Mun","no",NA,NA,NA,"0.07","0.91","1.08"
"33","A","Kln","no",NA,NA,NA,"1.08","-0.32","0.76"
"34","H","Mai","no",NA,NA,NA,"1.44","-0.76","0.00"
