"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.15","-0.49","-0.49"
"2","A","Lei","yes",0,-2,0,"0.10","0.87","0.38"
"3","H","Dor","yes",0,-2,0,"0.32","0.59","0.97"
"4","A","HSV","yes",0,-1,1,"1.19","-0.53","0.44"
"5","H","Aug","yes",3,1,2,"1.38","-0.78","-0.35"
"6","A","Stu","yes",0,-1,0,"0.13","0.83","0.48"
"7","H","Bre","yes",1,0,2,"1.03","-0.32","0.16"
"8","A","Hof","yes",0,-2,1,"0.48","0.38","0.54"
"9","H","Fra","yes",1,0,1,"0.43","0.45","0.99"
"10","A","Lev","yes",0,-6,0,"0.34","0.57","1.55"
"11","H","BMg","yes",0,-3,0,"0.71","0.08","1.64"
"12","A","UnB","yes",3,1,2,"0.73","0.06","1.69"
"13","H","Fbg","no",NA,NA,NA,"0.90","-0.16","1.53"
"14","A","StP","no",NA,NA,NA,"1.25","-0.62","0.91"
"15","H","Mun","no",NA,NA,NA,"0.07","0.91","1.82"
"16","H","Kln","no",NA,NA,NA,"0.91","-0.17","1.65"
"17","A","Mai","no",NA,NA,NA,"1.67","-1.15","0.51"
"18","A","Wol","no",NA,NA,NA,"1.68","-1.17","-0.66"
"19","H","Lei","no",NA,NA,NA,"0.43","0.44","-0.22"
"20","A","Dor","no",NA,NA,NA,"0.28","0.64","0.42"
"21","H","HSV","no",NA,NA,NA,"1.66","-1.14","-0.72"
"22","A","Aug","no",NA,NA,NA,"1.21","-0.55","-1.27"
"23","H","Stu","no",NA,NA,NA,"0.59","0.24","-1.03"
"24","A","Bre","no",NA,NA,NA,"0.58","0.25","-0.78"
"25","H","Hof","no",NA,NA,NA,"0.30","0.61","-0.17"
"26","A","Fra","no",NA,NA,NA,"0.44","0.43","0.27"
"27","H","Lev","no",NA,NA,NA,"0.31","0.60","0.87"
"28","A","BMg","no",NA,NA,NA,"1.10","-0.42","0.44"
"29","H","UnB","no",NA,NA,NA,"0.64","0.18","0.62"
"30","A","Fbg","no",NA,NA,NA,"0.62","0.20","0.82"
"31","H","StP","no",NA,NA,NA,"1.27","-0.64","0.18"
"32","A","Mun","no",NA,NA,NA,"0.03","0.96","1.14"
"33","A","Kln","no",NA,NA,NA,"0.91","-0.17","0.97"
"34","H","Mai","no",NA,NA,NA,"1.53","-0.97","-0.00"
