"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.15","-0.60","-0.60"
"2","A","Lei","yes",0,-2,0,"0.16","0.78","0.18"
"3","H","Dor","yes",0,-2,0,"0.47","0.34","0.52"
"4","A","HSV","yes",0,-1,1,"0.52","0.28","0.80"
"5","H","Aug","yes",3,1,2,"1.07","-0.48","0.31"
"6","A","Stu","yes",0,-1,0,"0.15","0.80","1.11"
"7","H","Bre","yes",1,0,2,"1.42","-0.97","0.14"
"8","A","Hof","yes",0,-2,1,"0.26","0.64","0.77"
"9","H","Fra","yes",1,0,1,"1.04","-0.44","0.33"
"10","A","Lev","yes",0,-6,0,"0.26","0.64","0.97"
"11","H","BMg","yes",0,-3,0,"1.35","-0.87","0.10"
"12","A","UnB","yes",3,1,2,"0.60","0.17","0.27"
"13","H","Fbg","yes",3,1,2,"1.20","-0.66","-0.40"
"14","A","StP","yes",0,-1,1,"0.69","0.04","-0.36"
"15","H","Mun","yes",0,-4,0,"0.12","0.83","0.47"
"16","H","Kln","yes",1,0,2,"1.41","-0.95","-0.48"
"17","A","Mai","yes",0,-1,1,"0.67","0.08","-0.40"
"18","A","Wol","yes",1,0,1,"1.13","-0.58","-0.98"
"19","H","Lei","yes",0,-3,0,"0.58","0.20","-0.78"
"20","A","Dor","yes",0,-1,2,"0.12","0.84","0.05"
"21","H","HSV","yes",0,-2,0,"1.38","-0.92","-0.86"
"22","A","Aug","yes",0,-1,0,"0.41","0.43","-0.43"
"23","H","Stu","yes",1,0,3,"0.79","-0.10","-0.53"
"24","A","Bre","yes",0,-2,0,"0.63","0.13","-0.40"
"25","H","Hof","yes",0,-2,2,"0.49","0.33","-0.08"
"26","A","Fra","yes",0,-1,0,"0.43","0.40","0.32"
"27","H","Lev","yes",1,0,3,"0.60","0.16","0.49"
"28","A","BMg","yes",1,0,2,"0.55","0.24","0.73"
"29","H","UnB","yes",3,2,3,"1.27","-0.76","-0.03"
"30","A","Fbg","yes",0,-1,1,"0.31","0.58","0.54"
"31","H","StP","yes",3,2,2,"1.72","-1.39","-0.85"
"32","A","Mun","yes",1,0,3,"0.08","0.89","0.04"
"33","A","Kln","no",NA,NA,NA,"0.57","0.21","0.25"
"34","H","Mai","no",NA,NA,NA,"0.90","-0.25","0.00"
