"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.91","-0.69","-0.69"
"2","A","Lei","yes",0,-2,0,"0.19","0.64","-0.05"
"3","H","Dor","yes",0,-2,0,"0.25","0.54","0.49"
"4","A","HSV","yes",0,-1,1,"0.40","0.26","0.75"
"5","H","Aug","yes",3,1,2,"0.99","-0.84","-0.09"
"6","A","Stu","yes",0,-1,0,"0.10","0.82","0.73"
"7","H","Bre","yes",1,0,2,"1.08","-1.00","-0.27"
"8","A","Hof","yes",0,-2,1,"0.22","0.59","0.32"
"9","H","Fra","yes",1,0,1,"0.64","-0.17","0.15"
"10","A","Lev","yes",0,-6,0,"0.22","0.59","0.74"
"11","H","BMg","yes",0,-3,0,"0.82","-0.51","0.23"
"12","A","UnB","yes",3,1,2,"0.40","0.27","0.50"
"13","H","Fbg","yes",3,1,2,"1.08","-1.00","-0.50"
"14","A","StP","yes",0,-1,1,"0.45","0.17","-0.33"
"15","H","Mun","yes",0,-4,0,"0.09","0.84","0.51"
"16","H","Kln","yes",1,0,2,"1.07","-0.98","-0.47"
"17","A","Mai","yes",0,-1,1,"0.62","-0.14","-0.61"
"18","A","Wol","yes",1,0,1,"0.93","-0.71","-1.31"
"19","H","Lei","yes",0,-3,0,"0.41","0.25","-1.07"
"20","A","Dor","yes",0,-1,2,"0.09","0.84","-0.23"
"21","H","HSV","yes",0,-2,0,"1.06","-0.95","-1.18"
"22","A","Aug","yes",0,-1,0,"0.35","0.35","-0.83"
"23","H","Stu","yes",1,0,3,"0.59","-0.08","-0.91"
"24","A","Bre","yes",0,-2,0,"0.52","0.03","-0.87"
"25","H","Hof","yes",0,-2,2,"0.26","0.52","-0.36"
"26","A","Fra","yes",0,-1,0,"0.26","0.52","0.16"
"27","H","Lev","no",NA,NA,NA,"0.43","0.21","0.38"
"28","A","BMg","no",NA,NA,NA,"0.51","0.05","0.43"
"29","H","UnB","no",NA,NA,NA,"0.73","-0.35","0.08"
"30","A","Fbg","no",NA,NA,NA,"0.24","0.56","0.64"
"31","H","StP","no",NA,NA,NA,"1.21","-1.24","-0.60"
"32","A","Mun","no",NA,NA,NA,"0.06","0.89","0.29"
"33","A","Kln","no",NA,NA,NA,"0.50","0.08","0.37"
"34","H","Mai","no",NA,NA,NA,"0.74","-0.37","-0.00"
