"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.03","-0.78","-0.78"
"2","A","Lei","yes",0,-2,0,"0.17","0.71","-0.07"
"3","H","Dor","yes",0,-2,0,"0.22","0.62","0.55"
"4","A","HSV","yes",0,-1,1,"0.45","0.22","0.77"
"5","H","Aug","yes",3,1,2,"1.07","-0.85","-0.07"
"6","A","Stu","yes",0,-1,0,"0.13","0.78","0.71"
"7","H","Bre","yes",1,0,2,"1.04","-0.80","-0.10"
"8","A","Hof","yes",0,-2,1,"0.29","0.50","0.40"
"9","H","Fra","yes",1,0,1,"0.78","-0.35","0.05"
"10","A","Lev","yes",0,-6,0,"0.22","0.62","0.67"
"11","H","BMg","yes",0,-3,0,"0.91","-0.57","0.10"
"12","A","UnB","yes",3,1,2,"0.41","0.29","0.39"
"13","H","Fbg","yes",3,1,2,"1.01","-0.74","-0.35"
"14","A","StP","yes",0,-1,1,"0.55","0.04","-0.31"
"15","H","Mun","yes",0,-4,0,"0.09","0.85","0.54"
"16","H","Kln","yes",1,0,2,"1.14","-0.97","-0.44"
"17","A","Mai","yes",0,-1,1,"0.55","0.04","-0.40"
"18","A","Wol","yes",1,0,1,"1.03","-0.79","-1.18"
"19","H","Lei","yes",0,-3,0,"0.41","0.29","-0.89"
"20","A","Dor","yes",0,-1,2,"0.09","0.85","-0.04"
"21","H","HSV","yes",0,-2,0,"1.15","-0.99","-1.03"
"22","A","Aug","yes",0,-1,0,"0.40","0.30","-0.73"
"23","H","Stu","yes",1,0,3,"0.56","0.04","-0.69"
"24","A","Bre","yes",0,-2,0,"0.58","-0.00","-0.69"
"25","H","Hof","yes",0,-2,2,"0.33","0.43","-0.26"
"26","A","Fra","yes",0,-1,0,"0.28","0.52","0.26"
"27","H","Lev","yes",1,0,3,"0.51","0.11","0.37"
"28","A","BMg","yes",1,0,2,"0.60","-0.03","0.34"
"29","H","UnB","no",NA,NA,NA,"0.83","-0.43","-0.09"
"30","A","Fbg","no",NA,NA,NA,"0.26","0.55","0.46"
"31","H","StP","no",NA,NA,NA,"1.31","-1.27","-0.81"
"32","A","Mun","no",NA,NA,NA,"0.06","0.90","0.09"
"33","A","Kln","no",NA,NA,NA,"0.54","0.06","0.15"
"34","H","Mai","no",NA,NA,NA,"0.67","-0.15","-0.00"
