"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.17","-0.48","-0.48"
"2","A","Lei","yes",0,-2,0,"0.21","0.73","0.25"
"3","H","Dor","yes",0,-2,0,"0.49","0.39","0.64"
"4","A","HSV","yes",0,-1,1,"0.61","0.23","0.87"
"5","H","Aug","yes",3,1,2,"1.09","-0.38","0.49"
"6","A","Stu","yes",0,-1,0,"0.19","0.76","1.25"
"7","H","Bre","yes",1,0,2,"1.44","-0.82","0.42"
"8","A","Hof","yes",0,-2,1,"0.35","0.56","0.99"
"9","H","Fra","yes",1,0,1,"1.06","-0.34","0.65"
"10","A","Lev","yes",0,-6,0,"0.34","0.57","1.22"
"11","H","BMg","yes",0,-3,0,"1.37","-0.73","0.49"
"12","A","UnB","yes",3,1,2,"0.76","0.04","0.53"
"13","H","Fbg","yes",3,1,2,"1.30","-0.64","-0.11"
"14","A","StP","yes",0,-1,1,"0.87","-0.10","-0.21"
"15","H","Mun","yes",0,-4,0,"0.12","0.84","0.63"
"16","H","Kln","yes",1,0,2,"1.43","-0.81","-0.18"
"17","A","Mai","yes",0,-1,1,"0.91","-0.15","-0.33"
"18","A","Wol","yes",1,0,1,"1.36","-0.72","-1.04"
"19","H","Lei","yes",0,-3,0,"0.59","0.25","-0.79"
"20","A","Dor","yes",0,-1,2,"0.15","0.80","0.01"
"21","H","HSV","yes",0,-2,0,"1.40","-0.77","-0.76"
"22","A","Aug","yes",0,-1,0,"0.53","0.33","-0.43"
"23","H","Stu","yes",1,0,3,"0.81","-0.02","-0.45"
"24","A","Bre","yes",0,-2,0,"0.80","-0.01","-0.46"
"25","H","Hof","yes",0,-2,2,"0.50","0.37","-0.09"
"26","A","Fra","yes",0,-1,0,"0.56","0.30","0.21"
"27","H","Lev","yes",1,0,3,"0.62","0.22","0.43"
"28","A","BMg","yes",1,0,2,"0.70","0.11","0.54"
"29","H","UnB","yes",3,2,3,"1.18","-0.49","0.05"
"30","A","Fbg","yes",0,-1,1,"0.40","0.49","0.54"
"31","H","StP","yes",3,2,2,"1.75","-1.20","-0.66"
"32","A","Mun","yes",1,0,3,"0.11","0.86","0.20"
"33","A","Kln","yes",3,2,3,"0.82","-0.04","0.16"
"34","H","Mai","no",NA,NA,NA,"0.92","-0.16","-0.00"
