"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.84","-0.64","-0.64"
"2","A","Lei","yes",0,-2,0,"0.02","0.96","0.32"
"3","H","Dor","yes",0,-2,0,"0.17","0.68","1.00"
"4","A","HSV","yes",0,-1,1,"0.56","-0.09","0.91"
"5","H","Aug","yes",3,1,2,"1.12","-1.18","-0.27"
"6","A","Stu","yes",0,-1,0,"0.07","0.86","0.59"
"7","H","Bre","yes",1,0,2,"0.86","-0.67","-0.08"
"8","A","Hof","yes",0,-2,1,"0.37","0.27","0.19"
"9","H","Fra","no",NA,NA,NA,"0.45","0.12","0.31"
"10","A","Lev","no",NA,NA,NA,"0.11","0.78","1.09"
"11","H","BMg","no",NA,NA,NA,"1.53","-1.99","-0.90"
"12","A","UnB","no",NA,NA,NA,"0.21","0.59","-0.31"
"13","H","Fbg","no",NA,NA,NA,"0.91","-0.78","-1.09"
"14","A","StP","no",NA,NA,NA,"0.27","0.47","-0.62"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.38"
"16","H","Kln","no",NA,NA,NA,"0.58","-0.14","0.24"
"17","A","Mai","no",NA,NA,NA,"1.03","-1.01","-0.77"
"18","A","Wol","no",NA,NA,NA,"0.64","-0.24","-1.01"
"19","H","Lei","no",NA,NA,NA,"0.07","0.87","-0.14"
"20","A","Dor","no",NA,NA,NA,"0.04","0.93","0.79"
"21","H","HSV","no",NA,NA,NA,"1.29","-1.52","-0.74"
"22","A","Aug","no",NA,NA,NA,"0.53","-0.04","-0.78"
"23","H","Stu","no",NA,NA,NA,"0.49","0.03","-0.74"
"24","A","Bre","no",NA,NA,NA,"0.21","0.59","-0.15"
"25","H","Hof","no",NA,NA,NA,"0.18","0.65","0.51"
"26","A","Fra","no",NA,NA,NA,"0.17","0.66","1.17"
"27","H","Lev","no",NA,NA,NA,"0.24","0.52","1.69"
"28","A","BMg","no",NA,NA,NA,"0.99","-0.92","0.77"
"29","H","UnB","no",NA,NA,NA,"0.58","-0.13","0.63"
"30","A","Fbg","no",NA,NA,NA,"0.29","0.44","1.07"
"31","H","StP","no",NA,NA,NA,"0.87","-0.70","0.37"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","1.37"
"33","A","Kln","no",NA,NA,NA,"0.34","0.35","1.72"
"34","H","Mai","no",NA,NA,NA,"1.39","-1.72","0.00"
