"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.96","-0.12","-0.12"
"2","A","Lei","yes",0,-2,0,"0.08","0.90","0.78"
"3","H","Dor","yes",0,-2,0,"0.44","0.49","1.27"
"4","A","HSV","yes",0,-1,1,"0.64","0.26","1.53"
"5","H","Aug","yes",3,1,2,"1.62","-0.88","0.65"
"6","A","Stu","yes",0,-1,0,"0.18","0.79","1.44"
"7","H","Bre","yes",1,0,2,"1.54","-0.79","0.65"
"8","A","Hof","yes",0,-2,1,"0.47","0.45","1.10"
"9","H","Fra","yes",1,0,1,"0.64","0.25","1.35"
"10","A","Lev","yes",0,-6,0,"0.36","0.58","1.93"
"11","H","BMg","yes",0,-3,0,"0.90","-0.05","1.88"
"12","A","UnB","yes",3,1,2,"0.62","0.28","2.17"
"13","H","Fbg","yes",3,1,2,"1.47","-0.71","1.45"
"14","A","StP","yes",0,-1,1,"1.07","-0.25","1.21"
"15","H","Mun","no",NA,NA,NA,"0.10","0.89","2.09"
"16","H","Kln","no",NA,NA,NA,"1.29","-0.50","1.60"
"17","A","Mai","no",NA,NA,NA,"1.77","-1.05","0.54"
"18","A","Wol","no",NA,NA,NA,"1.20","-0.39","0.15"
"19","H","Lei","no",NA,NA,NA,"0.73","0.16","0.30"
"20","A","Dor","no",NA,NA,NA,"0.18","0.79","1.09"
"21","H","HSV","no",NA,NA,NA,"1.89","-1.20","-0.11"
"22","A","Aug","no",NA,NA,NA,"0.78","0.10","-0.01"
"23","H","Stu","no",NA,NA,NA,"0.75","0.13","0.12"
"24","A","Bre","no",NA,NA,NA,"0.76","0.12","0.23"
"25","H","Hof","no",NA,NA,NA,"0.47","0.45","0.69"
"26","A","Fra","no",NA,NA,NA,"0.48","0.44","1.13"
"27","H","Lev","no",NA,NA,NA,"0.73","0.16","1.28"
"28","A","BMg","no",NA,NA,NA,"1.31","-0.52","0.76"
"29","H","UnB","no",NA,NA,NA,"1.11","-0.29","0.47"
"30","A","Fbg","no",NA,NA,NA,"0.55","0.36","0.83"
"31","H","StP","no",NA,NA,NA,"1.50","-0.74","0.09"
"32","A","Mun","no",NA,NA,NA,"0.08","0.91","0.99"
"33","A","Kln","no",NA,NA,NA,"1.03","-0.20","0.79"
"34","H","Mai","no",NA,NA,NA,"1.54","-0.79","0.00"
