"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.16","-1.05","-1.05"
"2","A","Lei","yes",0,-2,0,"0.04","0.93","-0.12"
"3","H","Dor","yes",0,-2,0,"0.21","0.62","0.50"
"4","A","HSV","yes",0,-1,1,"0.47","0.16","0.67"
"5","H","Aug","yes",3,1,2,"1.06","-0.86","-0.19"
"6","A","Stu","yes",0,-1,0,"0.11","0.81","0.62"
"7","H","Bre","yes",1,0,2,"0.95","-0.67","-0.05"
"8","A","Hof","no",NA,NA,NA,"0.77","-0.36","-0.41"
"9","H","Fra","no",NA,NA,NA,"0.52","0.08","-0.33"
"10","A","Lev","no",NA,NA,NA,"0.20","0.65","0.33"
"11","H","BMg","no",NA,NA,NA,"1.46","-1.58","-1.25"
"12","A","UnB","no",NA,NA,NA,"0.26","0.54","-0.72"
"13","H","Fbg","no",NA,NA,NA,"0.83","-0.47","-1.18"
"14","A","StP","no",NA,NA,NA,"0.38","0.33","-0.86"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.14"
"16","H","Kln","no",NA,NA,NA,"0.57","-0.01","0.13"
"17","A","Mai","no",NA,NA,NA,"1.26","-1.23","-1.09"
"18","A","Wol","no",NA,NA,NA,"0.96","-0.69","-1.78"
"19","H","Lei","no",NA,NA,NA,"0.09","0.85","-0.93"
"20","A","Dor","no",NA,NA,NA,"0.08","0.87","-0.07"
"21","H","HSV","no",NA,NA,NA,"1.02","-0.80","-0.86"
"22","A","Aug","no",NA,NA,NA,"0.72","-0.27","-1.13"
"23","H","Stu","no",NA,NA,NA,"0.46","0.19","-0.95"
"24","A","Bre","no",NA,NA,NA,"0.45","0.20","-0.74"
"25","H","Hof","no",NA,NA,NA,"0.18","0.68","-0.06"
"26","A","Fra","no",NA,NA,NA,"0.36","0.37","0.31"
"27","H","Lev","no",NA,NA,NA,"0.27","0.52","0.83"
"28","A","BMg","no",NA,NA,NA,"1.24","-1.18","-0.36"
"29","H","UnB","no",NA,NA,NA,"0.44","0.23","-0.12"
"30","A","Fbg","no",NA,NA,NA,"0.42","0.27","0.14"
"31","H","StP","no",NA,NA,NA,"0.67","-0.17","-0.03"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","0.97"
"33","A","Kln","no",NA,NA,NA,"0.46","0.18","1.15"
"34","H","Mai","no",NA,NA,NA,"1.22","-1.15","0.00"
