"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.07","-0.66","-0.66"
"2","A","Lei","yes",0,-2,0,"0.15","0.77","0.11"
"3","H","Dor","yes",0,-2,0,"0.34","0.46","0.58"
"4","A","HSV","yes",0,-1,1,"0.43","0.33","0.90"
"5","H","Aug","yes",3,1,2,"1.07","-0.66","0.24"
"6","A","Stu","yes",0,-1,0,"0.12","0.82","1.06"
"7","H","Bre","yes",1,0,2,"1.32","-1.05","0.00"
"8","A","Hof","yes",0,-2,1,"0.23","0.65","0.65"
"9","H","Fra","yes",1,0,1,"0.90","-0.39","0.26"
"10","A","Lev","yes",0,-6,0,"0.25","0.60","0.87"
"11","H","BMg","yes",0,-3,0,"1.12","-0.74","0.12"
"12","A","UnB","yes",3,1,2,"0.50","0.23","0.35"
"13","H","Fbg","yes",3,1,2,"1.07","-0.66","-0.31"
"14","A","StP","yes",0,-1,1,"0.56","0.13","-0.18"
"15","H","Mun","yes",0,-4,0,"0.11","0.83","0.65"
"16","H","Kln","yes",1,0,2,"1.29","-1.01","-0.36"
"17","A","Mai","yes",0,-1,1,"0.58","0.10","-0.26"
"18","A","Wol","yes",1,0,1,"1.04","-0.62","-0.88"
"19","H","Lei","yes",0,-3,0,"0.45","0.30","-0.58"
"20","A","Dor","yes",0,-1,2,"0.11","0.82","0.24"
"21","H","HSV","yes",0,-2,0,"1.44","-1.24","-1.00"
"22","A","Aug","yes",0,-1,0,"0.38","0.42","-0.58"
"23","H","Stu","yes",1,0,3,"0.71","-0.10","-0.68"
"24","A","Bre","yes",0,-2,0,"0.51","0.21","-0.47"
"25","H","Hof","yes",0,-2,2,"0.45","0.30","-0.17"
"26","A","Fra","yes",0,-1,0,"0.32","0.51","0.33"
"27","H","Lev","yes",1,0,3,"0.54","0.16","0.49"
"28","A","BMg","yes",1,0,2,"0.57","0.12","0.61"
"29","H","UnB","yes",3,2,3,"1.12","-0.75","-0.13"
"30","A","Fbg","yes",0,-1,1,"0.24","0.62","0.49"
"31","H","StP","no",NA,NA,NA,"1.50","-1.33","-0.84"
"32","A","Mun","no",NA,NA,NA,"0.05","0.92","0.08"
"33","A","Kln","no",NA,NA,NA,"0.47","0.28","0.35"
"34","H","Mai","no",NA,NA,NA,"0.87","-0.35","-0.00"
