"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.97","-0.60","-0.60"
"2","A","Lei","yes",0,-2,0,"0.26","0.56","-0.04"
"3","H","Dor","yes",0,-2,0,"0.27","0.55","0.51"
"4","A","HSV","yes",0,-1,1,"0.38","0.37","0.88"
"5","H","Aug","yes",3,1,2,"0.98","-0.61","0.27"
"6","A","Stu","yes",0,-1,0,"0.14","0.76","1.03"
"7","H","Bre","yes",1,0,2,"1.36","-1.25","-0.22"
"8","A","Hof","yes",0,-2,1,"0.17","0.71","0.49"
"9","H","Fra","yes",1,0,1,"0.62","-0.02","0.47"
"10","A","Lev","yes",0,-6,0,"0.27","0.56","1.03"
"11","H","BMg","yes",0,-3,0,"0.83","-0.36","0.67"
"12","A","UnB","yes",3,1,2,"0.40","0.33","1.00"
"13","H","Fbg","yes",3,1,2,"1.05","-0.73","0.27"
"14","A","StP","yes",0,-1,1,"0.56","0.08","0.35"
"15","H","Mun","yes",0,-4,0,"0.09","0.86","1.21"
"16","H","Kln","yes",1,0,2,"1.12","-0.85","0.36"
"17","A","Mai","yes",0,-1,1,"0.79","-0.30","0.06"
"18","A","Wol","yes",1,0,1,"1.00","-0.66","-0.60"
"19","H","Lei","yes",0,-3,0,"0.44","0.27","-0.33"
"20","A","Dor","yes",0,-1,2,"0.10","0.84","0.51"
"21","H","HSV","yes",0,-2,0,"1.21","-0.99","-0.48"
"22","A","Aug","yes",0,-1,0,"0.45","0.26","-0.22"
"23","H","Stu","yes",1,0,3,"0.55","0.09","-0.13"
"24","A","Bre","no",NA,NA,NA,"0.63","-0.05","-0.18"
"25","H","Hof","no",NA,NA,NA,"0.27","0.56","0.38"
"26","A","Fra","no",NA,NA,NA,"0.38","0.38","0.76"
"27","H","Lev","no",NA,NA,NA,"0.49","0.20","0.96"
"28","A","BMg","no",NA,NA,NA,"0.83","-0.37","0.59"
"29","H","UnB","no",NA,NA,NA,"0.77","-0.27","0.32"
"30","A","Fbg","no",NA,NA,NA,"0.23","0.63","0.94"
"31","H","StP","no",NA,NA,NA,"1.43","-1.37","-0.42"
"32","A","Mun","no",NA,NA,NA,"0.08","0.87","0.45"
"33","A","Kln","no",NA,NA,NA,"0.59","0.03","0.48"
"34","H","Mai","no",NA,NA,NA,"0.89","-0.48","0.00"
