"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.97","-0.71","-0.71"
"2","A","Lei","yes",0,-2,0,"0.16","0.71","0.00"
"3","H","Dor","yes",0,-2,0,"0.27","0.53","0.53"
"4","A","HSV","yes",0,-1,1,"0.40","0.28","0.81"
"5","H","Aug","yes",3,1,2,"1.06","-0.88","-0.07"
"6","A","Stu","yes",0,-1,0,"0.10","0.83","0.76"
"7","H","Bre","yes",1,0,2,"1.04","-0.84","-0.08"
"8","A","Hof","yes",0,-2,1,"0.23","0.59","0.51"
"9","H","Fra","yes",1,0,1,"0.77","-0.36","0.15"
"10","A","Lev","yes",0,-6,0,"0.23","0.60","0.75"
"11","H","BMg","yes",0,-3,0,"0.89","-0.58","0.17"
"12","A","UnB","yes",3,1,2,"0.40","0.30","0.47"
"13","H","Fbg","yes",3,1,2,"1.00","-0.77","-0.29"
"14","A","StP","yes",0,-1,1,"0.52","0.07","-0.22"
"15","H","Mun","yes",0,-4,0,"0.09","0.83","0.61"
"16","H","Kln","yes",1,0,2,"1.13","-0.99","-0.38"
"17","A","Mai","yes",0,-1,1,"0.53","0.06","-0.32"
"18","A","Wol","yes",1,0,1,"0.99","-0.75","-1.07"
"19","H","Lei","yes",0,-3,0,"0.44","0.23","-0.84"
"20","A","Dor","yes",0,-1,2,"0.08","0.85","0.01"
"21","H","HSV","yes",0,-2,0,"1.14","-1.02","-1.01"
"22","A","Aug","yes",0,-1,0,"0.39","0.32","-0.69"
"23","H","Stu","yes",1,0,3,"0.55","0.02","-0.67"
"24","A","Bre","yes",0,-2,0,"0.52","0.08","-0.59"
"25","H","Hof","yes",0,-2,2,"0.33","0.42","-0.16"
"26","A","Fra","yes",0,-1,0,"0.26","0.53","0.37"
"27","H","Lev","yes",1,0,3,"0.51","0.10","0.46"
"28","A","BMg","no",NA,NA,NA,"0.51","0.09","0.56"
"29","H","UnB","no",NA,NA,NA,"0.81","-0.44","0.12"
"30","A","Fbg","no",NA,NA,NA,"0.24","0.57","0.69"
"31","H","StP","no",NA,NA,NA,"1.30","-1.29","-0.60"
"32","A","Mun","no",NA,NA,NA,"0.06","0.90","0.29"
"33","A","Kln","no",NA,NA,NA,"0.51","0.09","0.39"
"34","H","Mai","no",NA,NA,NA,"0.78","-0.39","-0.00"
