"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.04","-0.51","-0.51"
"2","A","Lei","yes",0,-2,0,"0.15","0.78","0.27"
"3","H","Dor","yes",0,-2,0,"0.35","0.49","0.76"
"4","A","HSV","yes",0,-1,1,"0.54","0.22","0.98"
"5","H","Aug","yes",3,1,2,"1.21","-0.75","0.23"
"6","A","Stu","yes",0,-1,0,"0.16","0.76","0.99"
"7","H","Bre","yes",1,0,2,"1.38","-1.00","-0.01"
"8","A","Hof","yes",0,-2,1,"0.21","0.69","0.68"
"9","H","Fra","yes",1,0,1,"0.67","0.04","0.72"
"10","A","Lev","yes",0,-6,0,"0.27","0.61","1.32"
"11","H","BMg","yes",0,-3,0,"0.83","-0.21","1.11"
"12","A","UnB","yes",3,1,2,"0.51","0.25","1.37"
"13","H","Fbg","yes",3,1,2,"1.11","-0.61","0.76"
"14","A","StP","yes",0,-1,1,"0.87","-0.26","0.50"
"15","H","Mun","yes",0,-4,0,"0.07","0.90","1.40"
"16","H","Kln","yes",1,0,2,"1.12","-0.63","0.77"
"17","A","Mai","yes",0,-1,1,"0.97","-0.40","0.36"
"18","A","Wol","yes",1,0,1,"0.93","-0.35","0.01"
"19","H","Lei","yes",0,-3,0,"0.60","0.13","0.14"
"20","A","Dor","no",NA,NA,NA,"0.11","0.84","0.98"
"21","H","HSV","no",NA,NA,NA,"1.71","-1.48","-0.50"
"22","A","Aug","no",NA,NA,NA,"0.68","0.02","-0.48"
"23","H","Stu","no",NA,NA,NA,"0.46","0.33","-0.15"
"24","A","Bre","no",NA,NA,NA,"0.58","0.15","0.01"
"25","H","Hof","no",NA,NA,NA,"0.26","0.62","0.63"
"26","A","Fra","no",NA,NA,NA,"0.40","0.42","1.04"
"27","H","Lev","no",NA,NA,NA,"0.49","0.29","1.33"
"28","A","BMg","no",NA,NA,NA,"0.90","-0.30","1.03"
"29","H","UnB","no",NA,NA,NA,"0.81","-0.17","0.86"
"30","A","Fbg","no",NA,NA,NA,"0.30","0.57","1.43"
"31","H","StP","no",NA,NA,NA,"1.54","-1.23","0.20"
"32","A","Mun","no",NA,NA,NA,"0.11","0.84","1.04"
"33","A","Kln","no",NA,NA,NA,"0.73","-0.06","0.98"
"34","H","Mai","no",NA,NA,NA,"1.37","-0.98","-0.00"
