"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.92","-0.58","-0.58"
"2","A","Lei","yes",0,-2,0,"0.25","0.57","-0.01"
"3","H","Dor","yes",0,-2,0,"0.24","0.58","0.58"
"4","A","HSV","yes",0,-1,1,"0.37","0.36","0.94"
"5","H","Aug","yes",3,1,2,"1.10","-0.89","0.05"
"6","A","Stu","yes",0,-1,0,"0.14","0.76","0.81"
"7","H","Bre","yes",1,0,2,"1.23","-1.11","-0.30"
"8","A","Hof","yes",0,-2,1,"0.17","0.72","0.41"
"9","H","Fra","yes",1,0,1,"0.58","0.01","0.42"
"10","A","Lev","yes",0,-6,0,"0.25","0.58","1.00"
"11","H","BMg","yes",0,-3,0,"0.75","-0.29","0.71"
"12","A","UnB","yes",3,1,2,"0.47","0.18","0.89"
"13","H","Fbg","yes",3,1,2,"1.02","-0.75","0.14"
"14","A","StP","yes",0,-1,1,"0.61","-0.05","0.09"
"15","H","Mun","yes",0,-4,0,"0.08","0.86","0.95"
"16","H","Kln","yes",1,0,2,"0.99","-0.70","0.25"
"17","A","Mai","yes",0,-1,1,"0.74","-0.27","-0.02"
"18","A","Wol","yes",1,0,1,"0.90","-0.54","-0.56"
"19","H","Lei","yes",0,-3,0,"0.43","0.27","-0.30"
"20","A","Dor","yes",0,-1,2,"0.09","0.84","0.54"
"21","H","HSV","yes",0,-2,0,"1.19","-1.04","-0.50"
"22","A","Aug","yes",0,-1,0,"0.50","0.15","-0.35"
"23","H","Stu","no",NA,NA,NA,"0.47","0.19","-0.16"
"24","A","Bre","no",NA,NA,NA,"0.60","-0.03","-0.18"
"25","H","Hof","no",NA,NA,NA,"0.22","0.62","0.44"
"26","A","Fra","no",NA,NA,NA,"0.36","0.38","0.82"
"27","H","Lev","no",NA,NA,NA,"0.38","0.34","1.15"
"28","A","BMg","no",NA,NA,NA,"0.81","-0.39","0.77"
"29","H","UnB","no",NA,NA,NA,"0.75","-0.29","0.48"
"30","A","Fbg","no",NA,NA,NA,"0.24","0.58","1.06"
"31","H","StP","no",NA,NA,NA,"1.39","-1.39","-0.33"
"32","A","Mun","no",NA,NA,NA,"0.08","0.86","0.54"
"33","A","Kln","no",NA,NA,NA,"0.61","-0.05","0.48"
"34","H","Mai","no",NA,NA,NA,"0.86","-0.48","-0.00"
