"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.21","-0.27","-0.27"
"2","A","Lei","yes",0,-2,0,"0.09","0.90","0.64"
"3","H","Dor","yes",0,-2,0,"0.42","0.56","1.20"
"4","A","HSV","yes",0,-1,1,"0.96","0.00","1.20"
"5","H","Aug","yes",3,1,2,"1.62","-0.69","0.50"
"6","A","Stu","yes",0,-1,0,"0.21","0.78","1.28"
"7","H","Bre","yes",1,0,2,"1.38","-0.44","0.84"
"8","A","Hof","yes",0,-2,1,"0.55","0.43","1.27"
"9","H","Fra","yes",1,0,1,"0.69","0.28","1.54"
"10","A","Lev","yes",0,-6,0,"0.47","0.51","2.05"
"11","H","BMg","yes",0,-3,0,"0.92","0.04","2.09"
"12","A","UnB","yes",3,1,2,"0.96","0.00","2.09"
"13","H","Fbg","yes",3,1,2,"1.50","-0.57","1.52"
"14","A","StP","no",NA,NA,NA,"1.49","-0.55","0.97"
"15","H","Mun","no",NA,NA,NA,"0.07","0.93","1.90"
"16","H","Kln","no",NA,NA,NA,"1.24","-0.29","1.61"
"17","A","Mai","no",NA,NA,NA,"1.91","-0.99","0.62"
"18","A","Wol","no",NA,NA,NA,"1.45","-0.51","0.11"
"19","H","Lei","no",NA,NA,NA,"0.56","0.42","0.53"
"20","A","Dor","no",NA,NA,NA,"0.34","0.64","1.17"
"21","H","HSV","no",NA,NA,NA,"1.88","-0.96","0.21"
"22","A","Aug","no",NA,NA,NA,"0.91","0.05","0.26"
"23","H","Stu","no",NA,NA,NA,"1.07","-0.12","0.14"
"24","A","Bre","no",NA,NA,NA,"0.78","0.18","0.33"
"25","H","Hof","no",NA,NA,NA,"0.46","0.52","0.85"
"26","A","Fra","no",NA,NA,NA,"0.70","0.27","1.12"
"27","H","Lev","no",NA,NA,NA,"0.76","0.21","1.33"
"28","A","BMg","no",NA,NA,NA,"1.27","-0.33","1.00"
"29","H","UnB","no",NA,NA,NA,"1.29","-0.35","0.65"
"30","A","Fbg","no",NA,NA,NA,"0.72","0.24","0.90"
"31","H","StP","no",NA,NA,NA,"1.64","-0.71","0.19"
"32","A","Mun","no",NA,NA,NA,"0.03","0.97","1.16"
"33","A","Kln","no",NA,NA,NA,"1.21","-0.26","0.90"
"34","H","Mai","no",NA,NA,NA,"1.82","-0.90","-0.00"
