"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.99","-0.63","-0.63"
"2","A","Lei","yes",0,-2,0,"0.23","0.62","-0.01"
"3","H","Dor","yes",0,-2,0,"0.26","0.58","0.56"
"4","A","HSV","yes",0,-1,1,"0.47","0.22","0.78"
"5","H","Aug","yes",3,1,2,"1.13","-0.86","-0.08"
"6","A","Stu","yes",0,-1,0,"0.16","0.73","0.65"
"7","H","Bre","yes",1,0,2,"1.26","-1.08","-0.43"
"8","A","Hof","yes",0,-2,1,"0.19","0.68","0.25"
"9","H","Fra","yes",1,0,1,"0.60","0.01","0.27"
"10","A","Lev","yes",0,-6,0,"0.28","0.54","0.80"
"11","H","BMg","yes",0,-3,0,"0.70","-0.15","0.65"
"12","A","UnB","yes",3,1,2,"0.51","0.16","0.81"
"13","H","Fbg","yes",3,1,2,"1.00","-0.64","0.17"
"14","A","StP","yes",0,-1,1,"0.66","-0.08","0.09"
"15","H","Mun","yes",0,-4,0,"0.09","0.85","0.94"
"16","H","Kln","yes",1,0,2,"0.96","-0.59","0.36"
"17","A","Mai","yes",0,-1,1,"0.80","-0.31","0.04"
"18","A","Wol","yes",1,0,1,"0.96","-0.58","-0.53"
"19","H","Lei","yes",0,-3,0,"0.43","0.29","-0.24"
"20","A","Dor","yes",0,-1,2,"0.11","0.82","0.58"
"21","H","HSV","yes",0,-2,0,"1.21","-1.00","-0.41"
"22","A","Aug","no",NA,NA,NA,"0.59","0.03","-0.38"
"23","H","Stu","no",NA,NA,NA,"0.48","0.21","-0.17"
"24","A","Bre","no",NA,NA,NA,"0.63","-0.04","-0.21"
"25","H","Hof","no",NA,NA,NA,"0.23","0.62","0.41"
"26","A","Fra","no",NA,NA,NA,"0.47","0.23","0.64"
"27","H","Lev","no",NA,NA,NA,"0.40","0.35","0.99"
"28","A","BMg","no",NA,NA,NA,"0.87","-0.43","0.56"
"29","H","UnB","no",NA,NA,NA,"0.70","-0.16","0.40"
"30","A","Fbg","no",NA,NA,NA,"0.27","0.56","0.96"
"31","H","StP","no",NA,NA,NA,"1.38","-1.28","-0.32"
"32","A","Mun","no",NA,NA,NA,"0.09","0.85","0.53"
"33","A","Kln","no",NA,NA,NA,"0.66","-0.09","0.44"
"34","H","Mai","no",NA,NA,NA,"0.87","-0.44","-0.00"
