"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.02","-0.77","-0.77"
"2","A","Lei","yes",0,-2,0,"0.17","0.71","-0.06"
"3","H","Dor","yes",0,-2,0,"0.22","0.62","0.55"
"4","A","HSV","yes",0,-1,1,"0.44","0.23","0.78"
"5","H","Aug","yes",3,1,2,"1.06","-0.84","-0.06"
"6","A","Stu","yes",0,-1,0,"0.13","0.78","0.72"
"7","H","Bre","yes",1,0,2,"1.04","-0.81","-0.08"
"8","A","Hof","yes",0,-2,1,"0.29","0.50","0.42"
"9","H","Fra","yes",1,0,1,"0.79","-0.36","0.05"
"10","A","Lev","yes",0,-6,0,"0.22","0.62","0.68"
"11","H","BMg","yes",0,-3,0,"0.91","-0.58","0.10"
"12","A","UnB","yes",3,1,2,"0.45","0.23","0.33"
"13","H","Fbg","yes",3,1,2,"1.01","-0.75","-0.42"
"14","A","StP","yes",0,-1,1,"0.55","0.05","-0.37"
"15","H","Mun","yes",0,-4,0,"0.09","0.85","0.47"
"16","H","Kln","yes",1,0,2,"1.10","-0.91","-0.44"
"17","A","Mai","yes",0,-1,1,"0.55","0.05","-0.39"
"18","A","Wol","yes",1,0,1,"1.02","-0.77","-1.16"
"19","H","Lei","yes",0,-3,0,"0.41","0.29","-0.86"
"20","A","Dor","yes",0,-1,2,"0.09","0.85","-0.01"
"21","H","HSV","yes",0,-2,0,"1.14","-0.98","-1.00"
"22","A","Aug","yes",0,-1,0,"0.39","0.32","-0.68"
"23","H","Stu","yes",1,0,3,"0.55","0.04","-0.64"
"24","A","Bre","yes",0,-2,0,"0.58","0.00","-0.63"
"25","H","Hof","yes",0,-2,2,"0.36","0.37","-0.26"
"26","A","Fra","yes",0,-1,0,"0.31","0.47","0.21"
"27","H","Lev","yes",1,0,3,"0.52","0.11","0.32"
"28","A","BMg","yes",1,0,2,"0.59","-0.02","0.30"
"29","H","UnB","no",NA,NA,NA,"0.83","-0.44","-0.14"
"30","A","Fbg","no",NA,NA,NA,"0.26","0.55","0.41"
"31","H","StP","no",NA,NA,NA,"1.28","-1.22","-0.81"
"32","A","Mun","no",NA,NA,NA,"0.06","0.90","0.09"
"33","A","Kln","no",NA,NA,NA,"0.54","0.07","0.16"
"34","H","Mai","no",NA,NA,NA,"0.67","-0.16","0.00"
