"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.97","-1.08","-1.08"
"2","A","Lei","yes",0,-2,0,"0.04","0.91","-0.17"
"3","H","Dor","yes",0,-2,0,"0.38","0.19","0.02"
"4","A","HSV","yes",0,-1,1,"0.59","-0.26","-0.24"
"5","H","Aug","yes",3,1,2,"1.07","-1.28","-1.52"
"6","A","Stu","yes",0,-1,0,"0.05","0.89","-0.62"
"7","H","Bre","yes",1,0,2,"0.80","-0.71","-1.33"
"8","A","Hof","yes",0,-2,1,"0.21","0.56","-0.77"
"9","H","Fra","yes",1,0,1,"0.32","0.31","-0.46"
"10","A","Lev","yes",0,-6,0,"0.09","0.81","0.35"
"11","H","BMg","yes",0,-3,0,"0.49","-0.05","0.30"
"12","A","UnB","no",NA,NA,NA,"0.17","0.63","0.93"
"13","H","Fbg","no",NA,NA,NA,"0.62","-0.32","0.60"
"14","A","StP","no",NA,NA,NA,"0.44","0.06","0.67"
"15","H","Mun","no",NA,NA,NA,"0.05","0.89","1.56"
"16","H","Kln","no",NA,NA,NA,"0.74","-0.59","0.97"
"17","A","Mai","no",NA,NA,NA,"0.83","-0.77","0.20"
"18","A","Wol","no",NA,NA,NA,"0.82","-0.76","-0.56"
"19","H","Lei","no",NA,NA,NA,"0.26","0.45","-0.10"
"20","A","Dor","no",NA,NA,NA,"0.11","0.77","0.67"
"21","H","HSV","no",NA,NA,NA,"1.43","-2.05","-1.38"
"22","A","Aug","no",NA,NA,NA,"0.51","-0.08","-1.47"
"23","H","Stu","no",NA,NA,NA,"0.41","0.12","-1.35"
"24","A","Bre","no",NA,NA,NA,"0.16","0.65","-0.70"
"25","H","Hof","no",NA,NA,NA,"0.20","0.57","-0.12"
"26","A","Fra","no",NA,NA,NA,"0.15","0.67","0.54"
"27","H","Lev","no",NA,NA,NA,"0.19","0.59","1.13"
"28","A","BMg","no",NA,NA,NA,"0.46","0.00","1.14"
"29","H","UnB","no",NA,NA,NA,"0.50","-0.06","1.07"
"30","A","Fbg","no",NA,NA,NA,"0.21","0.56","1.63"
"31","H","StP","no",NA,NA,NA,"0.98","-1.09","0.55"
"32","A","Mun","no",NA,NA,NA,"0.01","0.97","1.52"
"33","A","Kln","no",NA,NA,NA,"0.33","0.28","1.80"
"34","H","Mai","no",NA,NA,NA,"1.31","-1.80","0.00"
