"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.98","-0.63","-0.63"
"2","A","Lei","yes",0,-2,0,"0.24","0.61","-0.02"
"3","H","Dor","yes",0,-2,0,"0.26","0.57","0.55"
"4","A","HSV","yes",0,-1,1,"0.47","0.22","0.77"
"5","H","Aug","yes",3,1,2,"1.12","-0.86","-0.09"
"6","A","Stu","yes",0,-1,0,"0.16","0.73","0.64"
"7","H","Bre","yes",1,0,2,"1.26","-1.08","-0.44"
"8","A","Hof","yes",0,-2,1,"0.19","0.68","0.24"
"9","H","Fra","yes",1,0,1,"0.59","0.02","0.27"
"10","A","Lev","yes",0,-6,0,"0.28","0.54","0.80"
"11","H","BMg","yes",0,-3,0,"0.69","-0.15","0.66"
"12","A","UnB","yes",3,1,2,"0.51","0.16","0.82"
"13","H","Fbg","yes",3,1,2,"0.99","-0.64","0.18"
"14","A","StP","yes",0,-1,1,"0.66","-0.09","0.09"
"15","H","Mun","yes",0,-4,0,"0.09","0.84","0.94"
"16","H","Kln","yes",1,0,2,"0.95","-0.57","0.37"
"17","A","Mai","yes",0,-1,1,"0.80","-0.32","0.05"
"18","A","Wol","yes",1,0,1,"0.96","-0.58","-0.53"
"19","H","Lei","yes",0,-3,0,"0.49","0.19","-0.35"
"20","A","Dor","yes",0,-1,2,"0.11","0.82","0.48"
"21","H","HSV","yes",0,-1,1,"1.20","-0.99","-0.51"
"22","A","Aug","no",NA,NA,NA,"0.59","0.02","-0.49"
"23","H","Stu","no",NA,NA,NA,"0.47","0.22","-0.27"
"24","A","Bre","no",NA,NA,NA,"0.63","-0.04","-0.31"
"25","H","Hof","no",NA,NA,NA,"0.20","0.66","0.35"
"26","A","Fra","no",NA,NA,NA,"0.46","0.24","0.59"
"27","H","Lev","no",NA,NA,NA,"0.40","0.34","0.93"
"28","A","BMg","no",NA,NA,NA,"0.87","-0.44","0.49"
"29","H","UnB","no",NA,NA,NA,"0.69","-0.14","0.34"
"30","A","Fbg","no",NA,NA,NA,"0.26","0.56","0.90"
"31","H","StP","no",NA,NA,NA,"1.37","-1.27","-0.37"
"32","A","Mun","no",NA,NA,NA,"0.11","0.81","0.44"
"33","A","Kln","no",NA,NA,NA,"0.61","-0.01","0.43"
"34","H","Mai","no",NA,NA,NA,"0.87","-0.43","0.00"
