"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.84","-0.60","-0.60"
"2","A","Lei","yes",0,-2,0,"0.02","0.96","0.36"
"3","H","Dor","yes",0,-2,0,"0.18","0.65","1.01"
"4","A","HSV","yes",0,-1,1,"0.56","-0.07","0.94"
"5","H","Aug","yes",3,1,2,"1.20","-1.29","-0.35"
"6","A","Stu","yes",0,-1,0,"0.07","0.87","0.52"
"7","H","Bre","yes",1,0,2,"1.08","-1.07","-0.55"
"8","A","Hof","yes",0,-2,1,"0.41","0.21","-0.34"
"9","H","Fra","yes",1,0,1,"0.64","-0.22","-0.56"
"10","A","Lev","no",NA,NA,NA,"0.12","0.77","0.21"
"11","H","BMg","no",NA,NA,NA,"0.91","-0.75","-0.54"
"12","A","UnB","no",NA,NA,NA,"0.24","0.53","-0.00"
"13","H","Fbg","no",NA,NA,NA,"0.92","-0.76","-0.77"
"14","A","StP","no",NA,NA,NA,"0.46","0.13","-0.64"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.36"
"16","H","Kln","no",NA,NA,NA,"0.58","-0.12","0.25"
"17","A","Mai","no",NA,NA,NA,"0.92","-0.76","-0.51"
"18","A","Wol","no",NA,NA,NA,"0.62","-0.19","-0.70"
"19","H","Lei","no",NA,NA,NA,"0.06","0.88","0.18"
"20","A","Dor","no",NA,NA,NA,"0.04","0.93","1.11"
"21","H","HSV","no",NA,NA,NA,"1.27","-1.43","-0.32"
"22","A","Aug","no",NA,NA,NA,"0.54","-0.04","-0.36"
"23","H","Stu","no",NA,NA,NA,"0.53","-0.02","-0.38"
"24","A","Bre","no",NA,NA,NA,"0.25","0.53","0.15"
"25","H","Hof","no",NA,NA,NA,"0.21","0.59","0.75"
"26","A","Fra","no",NA,NA,NA,"0.22","0.58","1.32"
"27","H","Lev","no",NA,NA,NA,"0.29","0.44","1.77"
"28","A","BMg","no",NA,NA,NA,"0.86","-0.65","1.12"
"29","H","UnB","no",NA,NA,NA,"0.67","-0.27","0.85"
"30","A","Fbg","no",NA,NA,NA,"0.32","0.38","1.23"
"31","H","StP","no",NA,NA,NA,"1.04","-0.99","0.24"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","1.24"
"33","A","Kln","no",NA,NA,NA,"0.34","0.34","1.58"
"34","H","Mai","no",NA,NA,NA,"1.35","-1.58","-0.00"
