"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.92","-0.58","-0.58"
"2","A","Lei","yes",0,-2,0,"0.25","0.57","-0.01"
"3","H","Dor","yes",0,-2,0,"0.24","0.58","0.58"
"4","A","HSV","yes",0,-1,1,"0.37","0.37","0.95"
"5","H","Aug","yes",3,1,2,"1.10","-0.89","0.05"
"6","A","Stu","yes",0,-1,0,"0.14","0.76","0.82"
"7","H","Bre","yes",1,0,2,"1.23","-1.11","-0.30"
"8","A","Hof","yes",0,-2,1,"0.16","0.72","0.42"
"9","H","Fra","yes",1,0,1,"0.57","0.01","0.43"
"10","A","Lev","yes",0,-6,0,"0.24","0.58","1.01"
"11","H","BMg","yes",0,-3,0,"0.75","-0.29","0.72"
"12","A","UnB","yes",3,1,2,"0.47","0.19","0.91"
"13","H","Fbg","yes",3,1,2,"1.01","-0.74","0.17"
"14","A","StP","yes",0,-1,1,"0.61","-0.05","0.12"
"15","H","Mun","yes",0,-4,0,"0.08","0.86","0.98"
"16","H","Kln","yes",1,0,2,"0.99","-0.70","0.28"
"17","A","Mai","yes",0,-1,1,"0.77","-0.33","-0.05"
"18","A","Wol","yes",1,0,1,"0.89","-0.53","-0.58"
"19","H","Lei","yes",0,-3,0,"0.43","0.27","-0.32"
"20","A","Dor","yes",0,-1,2,"0.09","0.84","0.53"
"21","H","HSV","yes",0,-2,0,"1.20","-1.06","-0.53"
"22","A","Aug","yes",0,-1,0,"0.49","0.15","-0.38"
"23","H","Stu","no",NA,NA,NA,"0.47","0.20","-0.18"
"24","A","Bre","no",NA,NA,NA,"0.59","-0.02","-0.20"
"25","H","Hof","no",NA,NA,NA,"0.22","0.62","0.42"
"26","A","Fra","no",NA,NA,NA,"0.36","0.38","0.80"
"27","H","Lev","no",NA,NA,NA,"0.38","0.34","1.14"
"28","A","BMg","no",NA,NA,NA,"0.80","-0.38","0.76"
"29","H","UnB","no",NA,NA,NA,"0.74","-0.28","0.48"
"30","A","Fbg","no",NA,NA,NA,"0.24","0.58","1.06"
"31","H","StP","no",NA,NA,NA,"1.39","-1.39","-0.33"
"32","A","Mun","no",NA,NA,NA,"0.08","0.86","0.54"
"33","A","Kln","no",NA,NA,NA,"0.61","-0.05","0.49"
"34","H","Mai","no",NA,NA,NA,"0.86","-0.49","-0.00"
