"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.05","-0.51","-0.51"
"2","A","Lei","yes",0,-2,0,"0.15","0.79","0.28"
"3","H","Dor","yes",0,-2,0,"0.37","0.47","0.75"
"4","A","HSV","yes",0,-1,1,"0.54","0.22","0.97"
"5","H","Aug","yes",3,1,2,"1.23","-0.77","0.19"
"6","A","Stu","yes",0,-1,0,"0.17","0.76","0.95"
"7","H","Bre","yes",1,0,2,"1.38","-0.99","-0.04"
"8","A","Hof","yes",0,-2,1,"0.21","0.69","0.65"
"9","H","Fra","yes",1,0,1,"0.68","0.02","0.67"
"10","A","Lev","yes",0,-6,0,"0.28","0.60","1.27"
"11","H","BMg","yes",0,-3,0,"0.85","-0.22","1.05"
"12","A","UnB","yes",3,1,2,"0.51","0.26","1.31"
"13","H","Fbg","yes",3,1,2,"1.13","-0.62","0.68"
"14","A","StP","yes",0,-1,1,"0.91","-0.31","0.37"
"15","H","Mun","yes",0,-4,0,"0.07","0.89","1.27"
"16","H","Kln","yes",1,0,2,"1.06","-0.53","0.73"
"17","A","Mai","yes",0,-1,1,"0.95","-0.37","0.36"
"18","A","Wol","yes",1,0,1,"0.92","-0.33","0.03"
"19","H","Lei","yes",0,-3,0,"0.53","0.24","0.27"
"20","A","Dor","no",NA,NA,NA,"0.11","0.84","1.12"
"21","H","HSV","no",NA,NA,NA,"1.74","-1.50","-0.39"
"22","A","Aug","no",NA,NA,NA,"0.67","0.04","-0.35"
"23","H","Stu","no",NA,NA,NA,"0.52","0.25","-0.10"
"24","A","Bre","no",NA,NA,NA,"0.55","0.21","0.11"
"25","H","Hof","no",NA,NA,NA,"0.30","0.57","0.67"
"26","A","Fra","no",NA,NA,NA,"0.41","0.41","1.09"
"27","H","Lev","no",NA,NA,NA,"0.50","0.28","1.37"
"28","A","BMg","no",NA,NA,NA,"0.84","-0.20","1.16"
"29","H","UnB","no",NA,NA,NA,"0.83","-0.19","0.97"
"30","A","Fbg","no",NA,NA,NA,"0.35","0.50","1.47"
"31","H","StP","no",NA,NA,NA,"1.57","-1.27","0.21"
"32","A","Mun","no",NA,NA,NA,"0.11","0.85","1.05"
"33","A","Kln","no",NA,NA,NA,"0.73","-0.04","1.01"
"34","H","Mai","no",NA,NA,NA,"1.39","-1.01","-0.00"
