"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.99","-0.63","-0.63"
"2","A","Lei","yes",0,-2,0,"0.23","0.62","-0.01"
"3","H","Dor","yes",0,-2,0,"0.26","0.58","0.57"
"4","A","HSV","yes",0,-1,1,"0.48","0.22","0.79"
"5","H","Aug","yes",3,1,2,"1.13","-0.86","-0.08"
"6","A","Stu","yes",0,-1,0,"0.16","0.73","0.65"
"7","H","Bre","yes",1,0,2,"1.26","-1.07","-0.42"
"8","A","Hof","yes",0,-2,1,"0.19","0.68","0.26"
"9","H","Fra","yes",1,0,1,"0.60","0.01","0.27"
"10","A","Lev","yes",0,-6,0,"0.28","0.54","0.81"
"11","H","BMg","yes",0,-3,0,"0.70","-0.15","0.66"
"12","A","UnB","yes",3,1,2,"0.51","0.16","0.82"
"13","H","Fbg","yes",3,1,2,"1.00","-0.64","0.18"
"14","A","StP","yes",0,-1,1,"0.65","-0.08","0.11"
"15","H","Mun","yes",0,-4,0,"0.09","0.85","0.96"
"16","H","Kln","yes",1,0,2,"0.96","-0.59","0.37"
"17","A","Mai","yes",0,-1,1,"0.80","-0.32","0.05"
"18","A","Wol","yes",1,0,1,"0.96","-0.58","-0.52"
"19","H","Lei","yes",0,-3,0,"0.43","0.29","-0.23"
"20","A","Dor","yes",0,-1,2,"0.10","0.84","0.61"
"21","H","HSV","yes",0,-2,0,"1.21","-0.99","-0.39"
"22","A","Aug","no",NA,NA,NA,"0.59","0.03","-0.36"
"23","H","Stu","no",NA,NA,NA,"0.48","0.22","-0.14"
"24","A","Bre","no",NA,NA,NA,"0.63","-0.04","-0.18"
"25","H","Hof","no",NA,NA,NA,"0.23","0.62","0.44"
"26","A","Fra","no",NA,NA,NA,"0.47","0.23","0.67"
"27","H","Lev","no",NA,NA,NA,"0.40","0.35","1.02"
"28","A","BMg","no",NA,NA,NA,"0.87","-0.43","0.59"
"29","H","UnB","no",NA,NA,NA,"0.70","-0.15","0.43"
"30","A","Fbg","no",NA,NA,NA,"0.27","0.56","0.99"
"31","H","StP","no",NA,NA,NA,"1.39","-1.28","-0.29"
"32","A","Mun","no",NA,NA,NA,"0.09","0.85","0.56"
"33","A","Kln","no",NA,NA,NA,"0.66","-0.09","0.47"
"34","H","Mai","no",NA,NA,NA,"0.89","-0.47","0.00"
