"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.10","-1.05","-1.05"
"2","A","Lei","yes",0,-2,0,"0.04","0.92","-0.13"
"3","H","Dor","yes",0,-2,0,"0.21","0.62","0.49"
"4","A","HSV","yes",0,-1,1,"0.45","0.16","0.64"
"5","H","Aug","yes",3,1,2,"1.08","-1.01","-0.37"
"6","A","Stu","yes",0,-1,0,"0.11","0.79","0.42"
"7","H","Bre","no",NA,NA,NA,"0.72","-0.34","0.07"
"8","A","Hof","no",NA,NA,NA,"0.72","-0.35","-0.27"
"9","H","Fra","no",NA,NA,NA,"0.43","0.20","-0.07"
"10","A","Lev","no",NA,NA,NA,"0.21","0.62","0.55"
"11","H","BMg","no",NA,NA,NA,"1.47","-1.74","-1.19"
"12","A","UnB","no",NA,NA,NA,"0.29","0.46","-0.73"
"13","H","Fbg","no",NA,NA,NA,"0.80","-0.49","-1.22"
"14","A","StP","no",NA,NA,NA,"0.32","0.40","-0.82"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.18"
"16","H","Kln","no",NA,NA,NA,"0.50","0.07","0.25"
"17","A","Mai","no",NA,NA,NA,"1.13","-1.10","-0.85"
"18","A","Wol","no",NA,NA,NA,"0.79","-0.46","-1.31"
"19","H","Lei","no",NA,NA,NA,"0.09","0.83","-0.48"
"20","A","Dor","no",NA,NA,NA,"0.07","0.86","0.38"
"21","H","HSV","no",NA,NA,NA,"1.03","-0.91","-0.53"
"22","A","Aug","no",NA,NA,NA,"0.69","-0.28","-0.81"
"23","H","Stu","no",NA,NA,NA,"0.57","-0.06","-0.87"
"24","A","Bre","no",NA,NA,NA,"0.40","0.26","-0.61"
"25","H","Hof","no",NA,NA,NA,"0.25","0.53","-0.09"
"26","A","Fra","no",NA,NA,NA,"0.30","0.44","0.35"
"27","H","Lev","no",NA,NA,NA,"0.30","0.45","0.80"
"28","A","BMg","no",NA,NA,NA,"1.18","-1.20","-0.40"
"29","H","UnB","no",NA,NA,NA,"0.45","0.16","-0.25"
"30","A","Fbg","no",NA,NA,NA,"0.43","0.21","-0.04"
"31","H","StP","no",NA,NA,NA,"0.64","-0.18","-0.22"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","0.78"
"33","A","Kln","no",NA,NA,NA,"0.35","0.34","1.12"
"34","H","Mai","no",NA,NA,NA,"1.14","-1.12","-0.00"
