"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.08","-0.33","-0.33"
"2","A","Lei","yes",0,-2,0,"0.12","0.85","0.52"
"3","H","Dor","yes",0,-2,0,"0.32","0.61","1.13"
"4","A","HSV","yes",0,-1,1,"0.93","-0.15","0.98"
"5","H","Aug","yes",3,1,2,"1.40","-0.73","0.25"
"6","A","Stu","yes",0,-1,0,"0.15","0.81","1.06"
"7","H","Bre","yes",1,0,2,"1.09","-0.34","0.72"
"8","A","Hof","yes",0,-2,1,"0.52","0.35","1.07"
"9","H","Fra","yes",1,0,1,"0.46","0.43","1.50"
"10","A","Lev","yes",0,-6,0,"0.37","0.55","2.04"
"11","H","BMg","yes",0,-3,0,"0.74","0.09","2.13"
"12","A","UnB","yes",3,1,2,"0.82","-0.01","2.13"
"13","H","Fbg","no",NA,NA,NA,"0.93","-0.15","1.98"
"14","A","StP","no",NA,NA,NA,"1.31","-0.62","1.36"
"15","H","Mun","no",NA,NA,NA,"0.08","0.91","2.27"
"16","H","Kln","no",NA,NA,NA,"0.95","-0.18","2.09"
"17","A","Mai","no",NA,NA,NA,"1.76","-1.18","0.91"
"18","A","Wol","no",NA,NA,NA,"1.77","-1.19","-0.27"
"19","H","Lei","no",NA,NA,NA,"0.46","0.43","0.16"
"20","A","Dor","no",NA,NA,NA,"0.32","0.61","0.77"
"21","H","HSV","no",NA,NA,NA,"1.62","-1.00","-0.23"
"22","A","Aug","no",NA,NA,NA,"1.25","-0.55","-0.78"
"23","H","Stu","no",NA,NA,NA,"0.82","-0.01","-0.78"
"24","A","Bre","no",NA,NA,NA,"0.62","0.23","-0.55"
"25","H","Hof","no",NA,NA,NA,"0.31","0.61","0.06"
"26","A","Fra","no",NA,NA,NA,"0.61","0.24","0.31"
"27","H","Lev","no",NA,NA,NA,"0.32","0.60","0.91"
"28","A","BMg","no",NA,NA,NA,"1.18","-0.45","0.46"
"29","H","UnB","no",NA,NA,NA,"0.69","0.14","0.60"
"30","A","Fbg","no",NA,NA,NA,"0.63","0.22","0.82"
"31","H","StP","no",NA,NA,NA,"1.25","-0.55","0.28"
"32","A","Mun","no",NA,NA,NA,"0.03","0.96","1.24"
"33","A","Kln","no",NA,NA,NA,"1.01","-0.24","0.99"
"34","H","Mai","no",NA,NA,NA,"1.61","-0.99","-0.00"
