"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.75","-0.19","-0.19"
"2","H","Mun","yes",0,-1,2,"0.00","1.00","0.81"
"3","A","StP","yes",0,-1,1,"0.55","0.13","0.93"
"4","H","Mai","yes",0,-3,1,"0.54","0.14","1.07"
"5","A","Hei","yes",0,-1,1,"1.16","-0.85","0.22"
"6","H","Wol","no",NA,NA,NA,"0.29","0.54","0.76"
"7","A","Kln","no",NA,NA,NA,"0.51","0.19","0.94"
"8","H","Lei","no",NA,NA,NA,"0.00","1.00","1.94"
"9","H","Dor","no",NA,NA,NA,"0.10","0.83","2.78"
"10","A","Stu","no",NA,NA,NA,"0.20","0.68","3.46"
"11","H","HSV","no",NA,NA,NA,"1.07","-0.71","2.75"
"12","A","Hof","no",NA,NA,NA,"1.20","-0.92","1.83"
"13","H","Lev","no",NA,NA,NA,"0.37","0.40","2.23"
"14","A","Fra","no",NA,NA,NA,"0.62","0.01","2.25"
"15","H","Bre","no",NA,NA,NA,"0.92","-0.46","1.78"
"16","A","BMg","no",NA,NA,NA,"2.06","-2.28","-0.50"
"17","H","UnB","no",NA,NA,NA,"0.21","0.66","0.16"
"18","H","Fbg","no",NA,NA,NA,"0.52","0.17","0.33"
"19","A","Mun","no",NA,NA,NA,"0.00","1.00","1.33"
"20","H","StP","no",NA,NA,NA,"0.32","0.49","1.82"
"21","A","Mai","no",NA,NA,NA,"1.19","-0.90","0.92"
"22","H","Hei","no",NA,NA,NA,"1.31","-1.09","-0.17"
"23","A","Wol","no",NA,NA,NA,"0.65","-0.04","-0.21"
"24","H","Kln","no",NA,NA,NA,"0.25","0.61","0.39"
"25","A","Lei","no",NA,NA,NA,"0.00","1.00","1.39"
"26","A","Dor","no",NA,NA,NA,"0.07","0.90","2.29"
"27","H","Stu","no",NA,NA,NA,"0.42","0.32","2.61"
"28","A","HSV","no",NA,NA,NA,"1.12","-0.78","1.83"
"29","H","Hof","no",NA,NA,NA,"0.25","0.60","2.44"
"30","A","Lev","no",NA,NA,NA,"0.76","-0.20","2.23"
"31","H","Fra","no",NA,NA,NA,"0.44","0.30","2.53"
"32","A","Bre","no",NA,NA,NA,"1.39","-1.22","1.31"
"33","H","BMg","no",NA,NA,NA,"1.48","-1.36","-0.05"
"34","A","UnB","no",NA,NA,NA,"0.60","0.05","0.00"
