"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.39","0.56","0.56"
"2","H","Mun","yes",0,-1,2,"0.12","0.86","1.42"
"3","A","StP","yes",0,-1,1,"0.87","0.02","1.43"
"4","H","Mai","yes",0,-3,1,"1.72","-0.95","0.49"
"5","A","Hei","yes",0,-1,1,"0.90","-0.02","0.47"
"6","H","Wol","yes",3,2,3,"1.18","-0.33","0.14"
"7","A","Kln","yes",1,0,1,"0.94","-0.07","0.07"
"8","H","Lei","yes",0,-6,0,"0.94","-0.06","0.01"
"9","H","Dor","yes",0,-1,0,"0.62","0.30","0.31"
"10","A","Stu","yes",0,-1,2,"0.17","0.80","1.11"
"11","H","HSV","yes",3,1,1,"2.14","-1.43","-0.32"
"12","A","Hof","yes",0,-3,0,"0.39","0.56","0.24"
"13","H","Lev","yes",3,2,2,"0.62","0.30","0.54"
"14","A","Fra","yes",0,-1,0,"0.38","0.57","1.11"
"15","H","Bre","yes",1,0,0,"1.70","-0.93","0.18"
"16","A","BMg","yes",0,-4,0,"0.91","-0.03","0.15"
"17","H","UnB","no",NA,NA,NA,"1.16","-0.32","-0.17"
"18","H","Fbg","no",NA,NA,NA,"1.46","-0.65","-0.82"
"19","A","Mun","no",NA,NA,NA,"0.05","0.94","0.12"
"20","H","StP","no",NA,NA,NA,"1.82","-1.06","-0.94"
"21","A","Mai","no",NA,NA,NA,"1.47","-0.66","-1.60"
"22","H","Hei","no",NA,NA,NA,"1.87","-1.11","-2.72"
"23","A","Wol","no",NA,NA,NA,"1.05","-0.19","-2.91"
"24","H","Kln","no",NA,NA,NA,"1.57","-0.77","-3.68"
"25","A","Lei","no",NA,NA,NA,"0.15","0.83","-2.85"
"26","A","Dor","no",NA,NA,NA,"0.14","0.84","-2.01"
"27","H","Stu","no",NA,NA,NA,"0.79","0.10","-1.91"
"28","A","HSV","no",NA,NA,NA,"0.51","0.42","-1.49"
"29","H","Hof","no",NA,NA,NA,"0.61","0.31","-1.18"
"30","A","Lev","no",NA,NA,NA,"0.31","0.64","-0.54"
"31","H","Fra","no",NA,NA,NA,"0.91","-0.03","-0.57"
"32","A","Bre","no",NA,NA,NA,"0.54","0.39","-0.18"
"33","H","BMg","no",NA,NA,NA,"1.10","-0.25","-0.42"
"34","A","UnB","no",NA,NA,NA,"0.51","0.42","-0.00"
