"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.74","0.40","0.40"
"2","H","Mun","yes",0,-1,2,"0.22","0.82","1.22"
"3","A","StP","yes",0,-1,1,"1.38","-0.12","1.09"
"4","H","Mai","yes",0,-3,1,"1.40","-0.14","0.96"
"5","A","Hei","yes",0,-1,1,"1.58","-0.28","0.67"
"6","H","Wol","yes",3,2,3,"1.66","-0.35","0.32"
"7","A","Kln","yes",1,0,1,"1.21","0.01","0.33"
"8","H","Lei","yes",0,-6,0,"0.86","0.30","0.63"
"9","H","Dor","yes",0,-1,0,"0.68","0.45","1.08"
"10","A","Stu","yes",0,-1,2,"0.36","0.71","1.79"
"11","H","HSV","yes",3,1,1,"2.02","-0.64","1.15"
"12","A","Hof","yes",0,-3,0,"0.67","0.45","1.60"
"13","H","Lev","yes",3,2,2,"1.00","0.19","1.79"
"14","A","Fra","yes",0,-1,0,"0.90","0.27","2.05"
"15","H","Bre","yes",1,0,0,"1.91","-0.56","1.49"
"16","A","BMg","yes",0,-4,0,"1.38","-0.13","1.37"
"17","H","UnB","yes",1,0,1,"1.73","-0.41","0.96"
"18","H","Fbg","yes",1,0,2,"1.67","-0.36","0.60"
"19","A","Mun","yes",3,1,2,"0.17","0.86","1.47"
"20","H","StP","yes",3,1,2,"2.07","-0.68","0.78"
"21","A","Mai","yes",0,-2,0,"1.41","-0.15","0.63"
"22","H","Hei","yes",3,1,1,"2.37","-0.93","-0.30"
"23","A","Wol","yes",3,1,3,"1.97","-0.61","-0.90"
"24","H","Kln","yes",3,2,2,"1.89","-0.54","-1.44"
"25","A","Lei","yes",0,-1,1,"0.46","0.63","-0.81"
"26","A","Dor","yes",0,-2,0,"0.34","0.72","-0.09"
"27","H","Stu","yes",0,-3,2,"1.22","0.01","-0.09"
"28","A","HSV","yes",1,0,1,"1.14","0.07","-0.02"
"29","H","Hof","yes",1,0,2,"0.86","0.30","0.28"
"30","A","Lev","yes",3,1,2,"0.74","0.39","0.68"
"31","H","Fra","no",NA,NA,NA,"1.47","-0.20","0.47"
"32","A","Bre","no",NA,NA,NA,"1.28","-0.04","0.43"
"33","H","BMg","no",NA,NA,NA,"1.72","-0.40","0.03"
"34","A","UnB","no",NA,NA,NA,"1.26","-0.03","0.00"
