"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.59","0.48","0.48"
"2","H","Mun","yes",0,-1,2,"0.21","0.81","1.29"
"3","A","StP","yes",0,-1,1,"1.13","0.00","1.29"
"4","H","Mai","yes",0,-3,1,"1.34","-0.18","1.11"
"5","A","Hei","yes",0,-1,1,"1.55","-0.37","0.75"
"6","H","Wol","yes",3,2,3,"1.78","-0.57","0.18"
"7","A","Kln","yes",1,0,1,"1.11","0.02","0.20"
"8","H","Lei","yes",0,-6,0,"0.92","0.19","0.38"
"9","H","Dor","yes",0,-1,0,"0.53","0.53","0.92"
"10","A","Stu","yes",0,-1,2,"0.29","0.74","1.66"
"11","H","HSV","yes",3,1,1,"1.90","-0.68","0.98"
"12","A","Hof","yes",0,-3,0,"0.65","0.43","1.41"
"13","H","Lev","yes",3,2,2,"1.10","0.03","1.44"
"14","A","Fra","yes",0,-1,0,"0.62","0.45","1.88"
"15","H","Bre","yes",1,0,0,"1.79","-0.59","1.30"
"16","A","BMg","yes",0,-4,0,"1.20","-0.06","1.24"
"17","H","UnB","yes",1,0,1,"1.55","-0.37","0.87"
"18","H","Fbg","yes",1,0,2,"1.76","-0.55","0.32"
"19","A","Mun","yes",3,1,2,"0.13","0.88","1.20"
"20","H","StP","yes",3,1,2,"2.04","-0.81","0.40"
"21","A","Mai","yes",0,-2,0,"1.13","0.00","0.40"
"22","H","Hei","yes",3,1,1,"2.35","-1.08","-0.68"
"23","A","Wol","yes",3,1,3,"1.75","-0.55","-1.22"
"24","H","Kln","yes",3,2,2,"1.89","-0.67","-1.89"
"25","A","Lei","yes",0,-1,1,"0.39","0.66","-1.24"
"26","A","Dor","yes",0,-2,0,"0.20","0.83","-0.41"
"27","H","Stu","yes",0,-3,2,"1.17","-0.03","-0.45"
"28","A","HSV","yes",1,0,1,"0.95","0.16","-0.29"
"29","H","Hof","no",NA,NA,NA,"0.76","0.33","0.04"
"30","A","Lev","no",NA,NA,NA,"0.50","0.56","0.59"
"31","H","Fra","no",NA,NA,NA,"1.49","-0.32","0.27"
"32","A","Bre","no",NA,NA,NA,"1.17","-0.03","0.24"
"33","H","BMg","no",NA,NA,NA,"1.65","-0.45","-0.21"
"34","A","UnB","no",NA,NA,NA,"0.89","0.21","0.00"
