"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.53","0.50","0.50"
"2","H","Mun","yes",0,-1,2,"0.20","0.81","1.32"
"3","A","StP","yes",0,-1,1,"1.37","-0.29","1.03"
"4","H","Mai","yes",0,-3,1,"1.51","-0.42","0.60"
"5","A","Hei","yes",0,-1,1,"1.46","-0.38","0.22"
"6","H","Wol","yes",3,2,3,"1.62","-0.52","-0.30"
"7","A","Kln","yes",1,0,1,"1.04","0.02","-0.28"
"8","H","Lei","yes",0,-6,0,"0.98","0.07","-0.21"
"9","H","Dor","yes",0,-1,0,"0.59","0.44","0.23"
"10","A","Stu","yes",0,-1,2,"0.29","0.73","0.96"
"11","H","HSV","yes",3,1,1,"2.11","-0.99","-0.03"
"12","A","Hof","yes",0,-3,0,"0.36","0.66","0.63"
"13","H","Lev","yes",3,2,2,"0.72","0.32","0.96"
"14","A","Fra","yes",0,-1,0,"0.80","0.24","1.20"
"15","H","Bre","yes",1,0,0,"1.86","-0.75","0.45"
"16","A","BMg","yes",0,-4,0,"1.42","-0.34","0.11"
"17","H","UnB","yes",1,0,1,"1.28","-0.20","-0.09"
"18","H","Fbg","yes",1,0,2,"1.61","-0.52","-0.61"
"19","A","Mun","yes",3,1,2,"0.21","0.80","0.19"
"20","H","StP","yes",3,1,2,"2.05","-0.93","-0.73"
"21","A","Mai","no",NA,NA,NA,"1.44","-0.36","-1.09"
"22","H","Hei","no",NA,NA,NA,"2.10","-0.98","-2.07"
"23","A","Wol","no",NA,NA,NA,"1.43","-0.35","-2.42"
"24","H","Kln","no",NA,NA,NA,"1.58","-0.49","-2.91"
"25","A","Lei","no",NA,NA,NA,"0.43","0.60","-2.31"
"26","A","Dor","no",NA,NA,NA,"0.20","0.81","-1.50"
"27","H","Stu","no",NA,NA,NA,"0.77","0.27","-1.23"
"28","A","HSV","no",NA,NA,NA,"0.85","0.20","-1.02"
"29","H","Hof","no",NA,NA,NA,"0.44","0.58","-0.44"
"30","A","Lev","no",NA,NA,NA,"0.50","0.53","0.09"
"31","H","Fra","no",NA,NA,NA,"1.11","-0.04","0.05"
"32","A","Bre","no",NA,NA,NA,"1.03","0.02","0.07"
"33","H","BMg","no",NA,NA,NA,"1.30","-0.22","-0.15"
"34","A","UnB","no",NA,NA,NA,"0.90","0.15","-0.00"
