"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.43","0.58","0.58"
"2","H","Mun","yes",0,-1,2,"0.18","0.83","1.40"
"3","A","StP","yes",0,-1,1,"1.00","0.01","1.42"
"4","H","Mai","yes",0,-3,1,"1.51","-0.49","0.93"
"5","A","Hei","yes",0,-1,1,"1.49","-0.47","0.46"
"6","H","Wol","yes",3,2,3,"1.63","-0.61","-0.15"
"7","A","Kln","yes",1,0,1,"1.00","0.01","-0.15"
"8","H","Lei","yes",0,-6,0,"0.87","0.14","-0.00"
"9","H","Dor","yes",0,-1,0,"0.53","0.48","0.47"
"10","A","Stu","yes",0,-1,2,"0.24","0.76","1.23"
"11","H","HSV","yes",3,1,1,"1.86","-0.84","0.40"
"12","A","Hof","yes",0,-3,0,"0.29","0.71","1.11"
"13","H","Lev","yes",3,2,2,"0.79","0.22","1.32"
"14","A","Fra","yes",0,-1,0,"0.63","0.38","1.70"
"15","H","Bre","yes",1,0,0,"1.90","-0.88","0.82"
"16","A","BMg","yes",0,-4,0,"1.26","-0.25","0.58"
"17","H","UnB","yes",1,0,1,"1.37","-0.36","0.22"
"18","H","Fbg","yes",1,0,2,"1.68","-0.67","-0.45"
"19","A","Mun","yes",3,1,2,"0.14","0.86","0.42"
"20","H","StP","yes",3,1,2,"2.04","-1.02","-0.60"
"21","A","Mai","yes",0,-2,0,"1.17","-0.16","-0.76"
"22","H","Hei","no",NA,NA,NA,"2.10","-1.08","-1.84"
"23","A","Wol","no",NA,NA,NA,"1.36","-0.35","-2.19"
"24","H","Kln","no",NA,NA,NA,"1.65","-0.63","-2.82"
"25","A","Lei","no",NA,NA,NA,"0.37","0.64","-2.18"
"26","A","Dor","no",NA,NA,NA,"0.16","0.84","-1.34"
"27","H","Stu","no",NA,NA,NA,"0.93","0.08","-1.26"
"28","A","HSV","no",NA,NA,NA,"0.64","0.37","-0.89"
"29","H","Hof","no",NA,NA,NA,"0.48","0.53","-0.37"
"30","A","Lev","no",NA,NA,NA,"0.43","0.57","0.21"
"31","H","Fra","no",NA,NA,NA,"1.11","-0.10","0.11"
"32","A","Bre","no",NA,NA,NA,"0.98","0.03","0.14"
"33","H","BMg","no",NA,NA,NA,"1.37","-0.35","-0.21"
"34","A","UnB","no",NA,NA,NA,"0.80","0.21","0.00"
