"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.53","0.34","0.34"
"2","H","Mun","yes",0,-1,2,"0.09","0.89","1.23"
"3","A","StP","yes",0,-1,1,"1.14","-0.42","0.81"
"4","H","Mai","yes",0,-3,1,"1.77","-1.20","-0.39"
"5","A","Hei","yes",0,-1,1,"1.20","-0.50","-0.89"
"6","H","Wol","yes",3,2,3,"1.20","-0.49","-1.38"
"7","A","Kln","yes",1,0,1,"0.87","-0.09","-1.46"
"8","H","Lei","yes",0,-6,0,"0.53","0.34","-1.12"
"9","H","Dor","yes",0,-1,0,"0.36","0.55","-0.57"
"10","A","Stu","yes",0,-1,2,"0.12","0.84","0.27"
"11","H","HSV","yes",3,1,1,"1.74","-1.16","-0.89"
"12","A","Hof","yes",0,-3,0,"0.44","0.45","-0.44"
"13","H","Lev","no",NA,NA,NA,"0.37","0.54","0.10"
"14","A","Fra","no",NA,NA,NA,"0.52","0.35","0.45"
"15","H","Bre","no",NA,NA,NA,"1.21","-0.51","-0.06"
"16","A","BMg","no",NA,NA,NA,"1.02","-0.27","-0.32"
"17","H","UnB","no",NA,NA,NA,"0.78","0.03","-0.29"
"18","H","Fbg","no",NA,NA,NA,"1.03","-0.28","-0.57"
"19","A","Mun","no",NA,NA,NA,"0.03","0.97","0.40"
"20","H","StP","no",NA,NA,NA,"1.37","-0.70","-0.30"
"21","A","Mai","no",NA,NA,NA,"1.72","-1.13","-1.44"
"22","H","Hei","no",NA,NA,NA,"1.37","-0.70","-2.14"
"23","A","Wol","no",NA,NA,NA,"1.64","-1.03","-3.17"
"24","H","Kln","no",NA,NA,NA,"1.07","-0.33","-3.51"
"25","A","Lei","no",NA,NA,NA,"0.10","0.87","-2.63"
"26","A","Dor","no",NA,NA,NA,"0.27","0.67","-1.97"
"27","H","Stu","no",NA,NA,NA,"0.91","-0.14","-2.10"
"28","A","HSV","no",NA,NA,NA,"0.80","-0.00","-2.10"
"29","H","Hof","no",NA,NA,NA,"0.36","0.56","-1.55"
"30","A","Lev","no",NA,NA,NA,"0.30","0.62","-0.92"
"31","H","Fra","no",NA,NA,NA,"0.53","0.34","-0.58"
"32","A","Bre","no",NA,NA,NA,"0.53","0.34","-0.24"
"33","H","BMg","no",NA,NA,NA,"0.73","0.09","-0.15"
"34","A","UnB","no",NA,NA,NA,"0.68","0.15","0.00"
