"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.84","0.04","0.04"
"2","H","Mun","yes",0,-1,2,"0.00","1.00","1.04"
"3","A","StP","yes",0,-1,1,"0.66","0.25","1.29"
"4","H","Mai","yes",0,-3,1,"1.52","-0.74","0.54"
"5","A","Hei","yes",0,-1,1,"1.58","-0.80","-0.26"
"6","H","Wol","yes",3,2,3,"1.47","-0.68","-0.93"
"7","A","Kln","yes",1,0,1,"0.94","-0.07","-1.00"
"8","H","Lei","no",NA,NA,NA,"0.12","0.86","-0.14"
"9","H","Dor","no",NA,NA,NA,"0.28","0.68","0.54"
"10","A","Stu","no",NA,NA,NA,"0.23","0.74","1.27"
"11","H","HSV","no",NA,NA,NA,"1.32","-0.51","0.76"
"12","A","Hof","no",NA,NA,NA,"1.37","-0.56","0.20"
"13","H","Lev","no",NA,NA,NA,"0.37","0.58","0.78"
"14","A","Fra","no",NA,NA,NA,"0.69","0.21","0.99"
"15","H","Bre","no",NA,NA,NA,"1.21","-0.38","0.61"
"16","A","BMg","no",NA,NA,NA,"1.89","-1.16","-0.56"
"17","H","UnB","no",NA,NA,NA,"0.61","0.30","-0.26"
"18","H","Fbg","no",NA,NA,NA,"1.10","-0.25","-0.51"
"19","A","Mun","no",NA,NA,NA,"0.00","1.00","0.49"
"20","H","StP","no",NA,NA,NA,"0.84","0.04","0.53"
"21","A","Mai","no",NA,NA,NA,"1.93","-1.20","-0.68"
"22","H","Hei","no",NA,NA,NA,"1.92","-1.20","-1.87"
"23","A","Wol","no",NA,NA,NA,"1.62","-0.86","-2.73"
"24","H","Kln","no",NA,NA,NA,"0.79","0.10","-2.63"
"25","A","Lei","no",NA,NA,NA,"0.08","0.91","-1.72"
"26","A","Dor","no",NA,NA,NA,"0.16","0.82","-0.89"
"27","H","Stu","no",NA,NA,NA,"0.65","0.25","-0.64"
"28","A","HSV","no",NA,NA,NA,"0.94","-0.08","-0.72"
"29","H","Hof","no",NA,NA,NA,"0.34","0.61","-0.11"
"30","A","Lev","no",NA,NA,NA,"0.43","0.51","0.40"
"31","H","Fra","no",NA,NA,NA,"0.60","0.31","0.71"
"32","A","Bre","no",NA,NA,NA,"0.89","-0.02","0.70"
"33","H","BMg","no",NA,NA,NA,"1.76","-1.02","-0.32"
"34","A","UnB","no",NA,NA,NA,"0.60","0.32","0.00"
