"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.64","0.39","0.39"
"2","H","Mun","yes",0,-1,2,"0.10","0.91","1.30"
"3","A","StP","yes",0,-1,1,"1.36","-0.29","1.01"
"4","H","Mai","yes",0,-3,1,"2.10","-0.99","0.02"
"5","A","Hei","yes",0,-1,1,"1.06","-0.00","0.02"
"6","H","Wol","yes",3,2,3,"1.50","-0.42","-0.41"
"7","A","Kln","yes",1,0,1,"1.07","-0.01","-0.42"
"8","H","Lei","yes",0,-6,0,"0.76","0.28","-0.14"
"9","H","Dor","yes",0,-1,0,"0.56","0.47","0.34"
"10","A","Stu","yes",0,-1,2,"0.18","0.83","1.16"
"11","H","HSV","yes",3,1,1,"2.14","-1.02","0.14"
"12","A","Hof","yes",0,-3,0,"0.49","0.53","0.67"
"13","H","Lev","yes",3,2,2,"1.05","0.00","0.68"
"14","A","Fra","no",NA,NA,NA,"0.61","0.42","1.10"
"15","H","Bre","no",NA,NA,NA,"1.87","-0.77","0.32"
"16","A","BMg","no",NA,NA,NA,"1.17","-0.11","0.22"
"17","H","UnB","no",NA,NA,NA,"1.62","-0.53","-0.32"
"18","H","Fbg","no",NA,NA,NA,"1.84","-0.75","-1.06"
"19","A","Mun","no",NA,NA,NA,"0.03","0.98","-0.09"
"20","H","StP","no",NA,NA,NA,"1.94","-0.84","-0.92"
"21","A","Mai","no",NA,NA,NA,"1.81","-0.72","-1.64"
"22","H","Hei","no",NA,NA,NA,"1.81","-0.71","-2.36"
"23","A","Wol","no",NA,NA,NA,"1.31","-0.24","-2.59"
"24","H","Kln","no",NA,NA,NA,"1.56","-0.48","-3.08"
"25","A","Lei","no",NA,NA,NA,"0.08","0.92","-2.15"
"26","A","Dor","no",NA,NA,NA,"0.21","0.80","-1.36"
"27","H","Stu","no",NA,NA,NA,"1.35","-0.28","-1.63"
"28","A","HSV","no",NA,NA,NA,"0.69","0.34","-1.29"
"29","H","Hof","no",NA,NA,NA,"0.79","0.25","-1.04"
"30","A","Lev","no",NA,NA,NA,"0.41","0.61","-0.43"
"31","H","Fra","no",NA,NA,NA,"0.98","0.08","-0.36"
"32","A","Bre","no",NA,NA,NA,"0.70","0.34","-0.02"
"33","H","BMg","no",NA,NA,NA,"1.24","-0.18","-0.19"
"34","A","UnB","no",NA,NA,NA,"0.85","0.19","0.00"
