"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.50","0.57","0.57"
"2","H","Mun","yes",0,-1,2,"0.18","0.85","1.42"
"3","A","StP","yes",0,-1,1,"1.03","0.12","1.53"
"4","H","Mai","yes",0,-3,1,"1.69","-0.45","1.09"
"5","A","Hei","yes",0,-1,1,"1.65","-0.41","0.68"
"6","H","Wol","yes",3,2,3,"1.81","-0.56","0.12"
"7","A","Kln","yes",1,0,1,"1.13","0.03","0.15"
"8","H","Lei","yes",0,-6,0,"0.95","0.19","0.34"
"9","H","Dor","yes",0,-1,0,"0.66","0.43","0.77"
"10","A","Stu","yes",0,-1,2,"0.28","0.76","1.53"
"11","H","HSV","yes",3,1,1,"1.90","-0.63","0.90"
"12","A","Hof","yes",0,-3,0,"0.48","0.59","1.48"
"13","H","Lev","yes",3,2,2,"1.03","0.11","1.60"
"14","A","Fra","yes",0,-1,0,"0.68","0.41","2.01"
"15","H","Bre","yes",1,0,0,"2.13","-0.83","1.18"
"16","A","BMg","yes",0,-4,0,"1.27","-0.09","1.10"
"17","H","UnB","yes",1,0,1,"1.71","-0.47","0.63"
"18","H","Fbg","yes",1,0,2,"1.93","-0.66","-0.03"
"19","A","Mun","yes",3,1,2,"0.14","0.88","0.85"
"20","H","StP","yes",3,1,2,"1.97","-0.69","0.16"
"21","A","Mai","yes",0,-2,0,"1.33","-0.14","0.02"
"22","H","Hei","yes",3,1,1,"2.38","-1.04","-1.02"
"23","A","Wol","yes",3,1,3,"1.72","-0.48","-1.50"
"24","H","Kln","yes",3,2,2,"1.94","-0.67","-2.17"
"25","A","Lei","yes",0,-1,1,"0.49","0.58","-1.59"
"26","A","Dor","no",NA,NA,NA,"0.23","0.80","-0.79"
"27","H","Stu","no",NA,NA,NA,"1.32","-0.13","-0.92"
"28","A","HSV","no",NA,NA,NA,"0.90","0.23","-0.69"
"29","H","Hof","no",NA,NA,NA,"0.68","0.41","-0.28"
"30","A","Lev","no",NA,NA,NA,"0.61","0.48","0.20"
"31","H","Fra","no",NA,NA,NA,"1.35","-0.16","0.04"
"32","A","Bre","no",NA,NA,NA,"1.09","0.06","0.10"
"33","H","BMg","no",NA,NA,NA,"1.64","-0.41","-0.31"
"34","A","UnB","no",NA,NA,NA,"0.81","0.31","0.00"
