"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.52","0.48","0.48"
"2","H","Mun","yes",0,-1,2,"0.11","0.89","1.37"
"3","A","StP","yes",0,-1,1,"1.33","-0.33","1.04"
"4","H","Mai","yes",0,-3,1,"1.72","-0.71","0.33"
"5","A","Hei","yes",0,-1,1,"1.41","-0.41","-0.08"
"6","H","Wol","yes",3,2,3,"1.38","-0.38","-0.47"
"7","A","Kln","yes",1,0,1,"1.16","-0.16","-0.63"
"8","H","Lei","yes",0,-6,0,"0.86","0.14","-0.49"
"9","H","Dor","yes",0,-1,0,"0.52","0.48","-0.01"
"10","A","Stu","yes",0,-1,2,"0.29","0.71","0.70"
"11","H","HSV","yes",3,1,1,"2.03","-1.03","-0.33"
"12","A","Hof","yes",0,-3,0,"0.38","0.62","0.28"
"13","H","Lev","yes",3,2,2,"0.72","0.28","0.57"
"14","A","Fra","yes",0,-1,0,"0.70","0.31","0.87"
"15","H","Bre","yes",1,0,0,"1.73","-0.73","0.14"
"16","A","BMg","yes",0,-4,0,"1.37","-0.37","-0.23"
"17","H","UnB","yes",1,0,1,"1.12","-0.11","-0.34"
"18","H","Fbg","yes",1,0,2,"1.46","-0.46","-0.80"
"19","A","Mun","yes",3,1,2,"0.19","0.81","0.01"
"20","H","StP","no",NA,NA,NA,"1.88","-0.88","-0.87"
"21","A","Mai","no",NA,NA,NA,"1.45","-0.45","-1.32"
"22","H","Hei","no",NA,NA,NA,"1.99","-0.99","-2.30"
"23","A","Wol","no",NA,NA,NA,"1.41","-0.41","-2.71"
"24","H","Kln","no",NA,NA,NA,"1.47","-0.47","-3.18"
"25","A","Lei","no",NA,NA,NA,"0.27","0.73","-2.45"
"26","A","Dor","no",NA,NA,NA,"0.19","0.81","-1.64"
"27","H","Stu","no",NA,NA,NA,"0.68","0.33","-1.32"
"28","A","HSV","no",NA,NA,NA,"0.90","0.10","-1.21"
"29","H","Hof","no",NA,NA,NA,"0.39","0.61","-0.60"
"30","A","Lev","no",NA,NA,NA,"0.48","0.52","-0.09"
"31","H","Fra","no",NA,NA,NA,"0.94","0.06","-0.03"
"32","A","Bre","no",NA,NA,NA,"0.96","0.04","0.01"
"33","H","BMg","no",NA,NA,NA,"1.15","-0.14","-0.14"
"34","A","UnB","no",NA,NA,NA,"0.86","0.14","-0.00"
