"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.82","0.10","0.10"
"2","H","Mun","yes",0,-1,2,"0.00","1.00","1.10"
"3","A","StP","yes",0,-1,1,"0.84","0.07","1.17"
"4","H","Mai","yes",0,-3,1,"1.66","-0.83","0.34"
"5","A","Hei","yes",0,-1,1,"1.56","-0.72","-0.38"
"6","H","Wol","yes",3,2,3,"1.11","-0.23","-0.60"
"7","A","Kln","yes",1,0,1,"0.92","-0.01","-0.61"
"8","H","Lei","yes",0,-6,0,"0.10","0.89","0.28"
"9","H","Dor","no",NA,NA,NA,"0.31","0.66","0.94"
"10","A","Stu","no",NA,NA,NA,"0.27","0.70","1.64"
"11","H","HSV","no",NA,NA,NA,"1.63","-0.80","0.84"
"12","A","Hof","no",NA,NA,NA,"1.04","-0.15","0.69"
"13","H","Lev","no",NA,NA,NA,"0.40","0.56","1.25"
"14","A","Fra","no",NA,NA,NA,"0.55","0.39","1.64"
"15","H","Bre","no",NA,NA,NA,"1.17","-0.29","1.35"
"16","A","BMg","no",NA,NA,NA,"1.93","-1.13","0.22"
"17","H","UnB","no",NA,NA,NA,"0.87","0.04","0.26"
"18","H","Fbg","no",NA,NA,NA,"1.11","-0.22","0.04"
"19","A","Mun","no",NA,NA,NA,"0.00","1.00","1.04"
"20","H","StP","no",NA,NA,NA,"1.21","-0.33","0.70"
"21","A","Mai","no",NA,NA,NA,"1.95","-1.15","-0.44"
"22","H","Hei","no",NA,NA,NA,"2.23","-1.46","-1.90"
"23","A","Wol","no",NA,NA,NA,"1.47","-0.63","-2.53"
"24","H","Kln","no",NA,NA,NA,"0.81","0.10","-2.43"
"25","A","Lei","no",NA,NA,NA,"0.06","0.93","-1.50"
"26","A","Dor","no",NA,NA,NA,"0.12","0.87","-0.63"
"27","H","Stu","no",NA,NA,NA,"0.72","0.20","-0.43"
"28","A","HSV","no",NA,NA,NA,"1.37","-0.51","-0.94"
"29","H","Hof","no",NA,NA,NA,"0.28","0.69","-0.25"
"30","A","Lev","no",NA,NA,NA,"0.44","0.52","0.27"
"31","H","Fra","no",NA,NA,NA,"0.68","0.25","0.51"
"32","A","Bre","no",NA,NA,NA,"0.64","0.30","0.81"
"33","H","BMg","no",NA,NA,NA,"1.89","-1.09","-0.28"
"34","A","UnB","no",NA,NA,NA,"0.65","0.28","0.00"
