"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.43","0.59","0.59"
"2","H","Mun","yes",0,-1,2,"0.20","0.81","1.40"
"3","A","StP","yes",0,-1,1,"1.01","0.04","1.44"
"4","H","Mai","yes",0,-3,1,"1.59","-0.51","0.93"
"5","A","Hei","yes",0,-1,1,"1.50","-0.43","0.50"
"6","H","Wol","yes",3,2,3,"1.65","-0.57","-0.07"
"7","A","Kln","yes",1,0,1,"1.01","0.04","-0.03"
"8","H","Lei","yes",0,-6,0,"0.95","0.10","0.07"
"9","H","Dor","yes",0,-1,0,"0.57","0.46","0.53"
"10","A","Stu","yes",0,-1,2,"0.25","0.76","1.29"
"11","H","HSV","yes",3,1,1,"1.94","-0.84","0.45"
"12","A","Hof","yes",0,-3,0,"0.29","0.72","1.17"
"13","H","Lev","yes",3,2,2,"0.86","0.18","1.34"
"14","A","Fra","yes",0,-1,0,"0.63","0.40","1.74"
"15","H","Bre","yes",1,0,0,"1.97","-0.87","0.87"
"16","A","BMg","yes",0,-4,0,"1.26","-0.20","0.67"
"17","H","UnB","yes",1,0,1,"1.44","-0.37","0.30"
"18","H","Fbg","yes",1,0,2,"1.76","-0.67","-0.37"
"19","A","Mun","yes",3,1,2,"0.14","0.87","0.50"
"20","H","StP","yes",3,1,2,"2.10","-1.00","-0.50"
"21","A","Mai","yes",0,-2,0,"1.22","-0.16","-0.66"
"22","H","Hei","yes",3,1,1,"2.23","-1.12","-1.78"
"23","A","Wol","no",NA,NA,NA,"1.37","-0.30","-2.08"
"24","H","Kln","no",NA,NA,NA,"1.73","-0.65","-2.73"
"25","A","Lei","no",NA,NA,NA,"0.44","0.58","-2.15"
"26","A","Dor","no",NA,NA,NA,"0.16","0.85","-1.30"
"27","H","Stu","no",NA,NA,NA,"1.01","0.03","-1.27"
"28","A","HSV","no",NA,NA,NA,"0.64","0.39","-0.88"
"29","H","Hof","no",NA,NA,NA,"0.52","0.50","-0.37"
"30","A","Lev","no",NA,NA,NA,"0.44","0.59","0.21"
"31","H","Fra","no",NA,NA,NA,"1.19","-0.14","0.08"
"32","A","Bre","no",NA,NA,NA,"0.98","0.07","0.14"
"33","H","BMg","no",NA,NA,NA,"1.45","-0.38","-0.23"
"34","A","UnB","no",NA,NA,NA,"0.80","0.23","0.00"
