"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.43","0.58","0.58"
"2","H","Mun","yes",0,-1,2,"0.19","0.81","1.38"
"3","A","StP","yes",0,-1,1,"0.97","0.04","1.42"
"4","H","Mai","yes",0,-3,1,"1.53","-0.52","0.91"
"5","A","Hei","yes",0,-1,1,"1.47","-0.45","0.45"
"6","H","Wol","yes",3,2,3,"1.64","-0.62","-0.17"
"7","A","Kln","yes",1,0,1,"0.99","0.02","-0.15"
"8","H","Lei","yes",0,-6,0,"0.87","0.14","-0.01"
"9","H","Dor","yes",0,-1,0,"0.55","0.46","0.45"
"10","A","Stu","yes",0,-1,2,"0.26","0.74","1.20"
"11","H","HSV","yes",3,1,1,"1.87","-0.85","0.35"
"12","A","Hof","yes",0,-3,0,"0.31","0.70","1.04"
"13","H","Lev","yes",3,2,2,"0.81","0.20","1.24"
"14","A","Fra","yes",0,-1,0,"0.72","0.29","1.53"
"15","H","Bre","yes",1,0,0,"1.91","-0.89","0.64"
"16","A","BMg","yes",0,-4,0,"1.24","-0.22","0.41"
"17","H","UnB","yes",1,0,1,"1.29","-0.27","0.14"
"18","H","Fbg","yes",1,0,2,"1.65","-0.63","-0.49"
"19","A","Mun","yes",3,1,2,"0.14","0.86","0.37"
"20","H","StP","yes",3,1,2,"2.02","-1.00","-0.63"
"21","A","Mai","yes",0,-2,0,"1.15","-0.14","-0.78"
"22","H","Hei","no",NA,NA,NA,"2.11","-1.09","-1.87"
"23","A","Wol","no",NA,NA,NA,"1.34","-0.33","-2.19"
"24","H","Kln","no",NA,NA,NA,"1.61","-0.60","-2.79"
"25","A","Lei","no",NA,NA,NA,"0.37","0.64","-2.15"
"26","A","Dor","no",NA,NA,NA,"0.16","0.84","-1.31"
"27","H","Stu","no",NA,NA,NA,"0.95","0.06","-1.25"
"28","A","HSV","no",NA,NA,NA,"0.73","0.28","-0.97"
"29","H","Hof","no",NA,NA,NA,"0.49","0.51","-0.46"
"30","A","Lev","no",NA,NA,NA,"0.45","0.56","0.10"
"31","H","Fra","no",NA,NA,NA,"1.14","-0.13","-0.03"
"32","A","Bre","no",NA,NA,NA,"0.94","0.07","0.04"
"33","H","BMg","no",NA,NA,NA,"1.28","-0.27","-0.23"
"34","A","UnB","no",NA,NA,NA,"0.78","0.23","-0.00"
