"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.72","0.41","0.41"
"2","H","Mun","yes",0,-1,2,"0.21","0.83","1.24"
"3","A","StP","yes",0,-1,1,"1.38","-0.13","1.11"
"4","H","Mai","yes",0,-3,1,"1.43","-0.17","0.94"
"5","A","Hei","yes",0,-1,1,"1.58","-0.29","0.65"
"6","H","Wol","yes",3,2,3,"1.66","-0.35","0.30"
"7","A","Kln","yes",1,0,1,"1.22","0.01","0.31"
"8","H","Lei","yes",0,-6,0,"0.85","0.31","0.62"
"9","H","Dor","yes",0,-1,0,"0.67","0.46","1.08"
"10","A","Stu","yes",0,-1,2,"0.36","0.71","1.79"
"11","H","HSV","yes",3,1,1,"2.01","-0.64","1.15"
"12","A","Hof","yes",0,-3,0,"0.67","0.45","1.60"
"13","H","Lev","yes",3,2,2,"0.99","0.19","1.79"
"14","A","Fra","yes",0,-1,0,"0.90","0.26","2.06"
"15","H","Bre","yes",1,0,0,"1.91","-0.55","1.50"
"16","A","BMg","yes",0,-4,0,"1.39","-0.13","1.37"
"17","H","UnB","yes",1,0,1,"1.75","-0.42","0.95"
"18","H","Fbg","yes",1,0,2,"1.66","-0.35","0.60"
"19","A","Mun","yes",3,1,2,"0.16","0.87","1.47"
"20","H","StP","yes",3,1,2,"2.06","-0.68","0.79"
"21","A","Mai","yes",0,-2,0,"1.41","-0.15","0.64"
"22","H","Hei","yes",3,1,1,"2.39","-0.94","-0.31"
"23","A","Wol","yes",3,1,3,"1.98","-0.61","-0.92"
"24","H","Kln","yes",3,2,2,"1.88","-0.53","-1.45"
"25","A","Lei","yes",0,-1,1,"0.43","0.65","-0.80"
"26","A","Dor","yes",0,-2,0,"0.34","0.72","-0.09"
"27","H","Stu","yes",0,-3,2,"1.23","-0.00","-0.09"
"28","A","HSV","yes",1,0,1,"1.15","0.06","-0.02"
"29","H","Hof","yes",1,0,2,"0.85","0.31","0.28"
"30","A","Lev","yes",3,1,2,"0.75","0.39","0.67"
"31","H","Fra","no",NA,NA,NA,"1.47","-0.19","0.48"
"32","A","Bre","no",NA,NA,NA,"1.29","-0.05","0.43"
"33","H","BMg","no",NA,NA,NA,"1.71","-0.40","0.04"
"34","A","UnB","no",NA,NA,NA,"1.27","-0.04","0.00"
