"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.59","0.48","0.48"
"2","H","Mun","yes",0,-1,2,"0.21","0.81","1.29"
"3","A","StP","yes",0,-1,1,"1.12","0.01","1.30"
"4","H","Mai","yes",0,-3,1,"1.34","-0.19","1.12"
"5","A","Hei","yes",0,-1,1,"1.54","-0.36","0.76"
"6","H","Wol","yes",3,2,3,"1.78","-0.57","0.19"
"7","A","Kln","yes",1,0,1,"1.10","0.03","0.22"
"8","H","Lei","yes",0,-6,0,"0.92","0.19","0.41"
"9","H","Dor","yes",0,-1,0,"0.53","0.53","0.94"
"10","A","Stu","yes",0,-1,2,"0.29","0.74","1.68"
"11","H","HSV","yes",3,1,1,"1.90","-0.67","1.01"
"12","A","Hof","yes",0,-3,0,"0.65","0.43","1.44"
"13","H","Lev","yes",3,2,2,"1.11","0.02","1.46"
"14","A","Fra","yes",0,-1,0,"0.69","0.40","1.85"
"15","H","Bre","yes",1,0,0,"1.80","-0.59","1.27"
"16","A","BMg","yes",0,-4,0,"1.19","-0.05","1.22"
"17","H","UnB","yes",1,0,1,"1.56","-0.38","0.84"
"18","H","Fbg","yes",1,0,2,"1.76","-0.55","0.29"
"19","A","Mun","yes",3,1,2,"0.13","0.89","1.17"
"20","H","StP","yes",3,1,2,"2.02","-0.78","0.39"
"21","A","Mai","yes",0,-2,0,"1.12","0.01","0.40"
"22","H","Hei","yes",3,1,1,"2.35","-1.07","-0.67"
"23","A","Wol","yes",3,1,3,"1.74","-0.53","-1.21"
"24","H","Kln","yes",3,2,2,"1.86","-0.64","-1.85"
"25","A","Lei","yes",0,-1,1,"0.39","0.66","-1.19"
"26","A","Dor","yes",0,-2,0,"0.20","0.83","-0.36"
"27","H","Stu","yes",0,-3,2,"1.17","-0.03","-0.39"
"28","A","HSV","yes",1,0,1,"0.95","0.16","-0.23"
"29","H","Hof","no",NA,NA,NA,"0.77","0.32","0.09"
"30","A","Lev","no",NA,NA,NA,"0.50","0.56","0.65"
"31","H","Fra","no",NA,NA,NA,"1.50","-0.33","0.32"
"32","A","Bre","no",NA,NA,NA,"1.16","-0.03","0.30"
"33","H","BMg","no",NA,NA,NA,"1.65","-0.46","-0.16"
"34","A","UnB","no",NA,NA,NA,"0.95","0.16","0.00"
