"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.48","0.50","0.50"
"2","H","Mun","yes",0,-1,2,"0.13","0.87","1.36"
"3","A","StP","yes",0,-1,1,"1.01","-0.06","1.31"
"4","H","Mai","yes",0,-3,1,"1.74","-0.82","0.48"
"5","A","Hei","yes",0,-1,1,"1.05","-0.10","0.38"
"6","H","Wol","yes",3,2,3,"1.20","-0.26","0.12"
"7","A","Kln","yes",1,0,1,"1.10","-0.15","-0.03"
"8","H","Lei","yes",0,-6,0,"0.97","-0.02","-0.05"
"9","H","Dor","yes",0,-1,0,"0.63","0.34","0.28"
"10","A","Stu","yes",0,-1,2,"0.21","0.78","1.06"
"11","H","HSV","yes",3,1,1,"2.18","-1.29","-0.23"
"12","A","Hof","yes",0,-3,0,"0.47","0.50","0.28"
"13","H","Lev","yes",3,2,2,"0.63","0.33","0.61"
"14","A","Fra","yes",0,-1,0,"0.46","0.51","1.12"
"15","H","Bre","yes",1,0,0,"1.74","-0.83","0.29"
"16","A","BMg","no",NA,NA,NA,"1.25","-0.31","-0.02"
"17","H","UnB","no",NA,NA,NA,"1.18","-0.24","-0.26"
"18","H","Fbg","no",NA,NA,NA,"1.50","-0.58","-0.83"
"19","A","Mun","no",NA,NA,NA,"0.07","0.92","0.09"
"20","H","StP","no",NA,NA,NA,"1.83","-0.92","-0.83"
"21","A","Mai","no",NA,NA,NA,"1.66","-0.74","-1.57"
"22","H","Hei","no",NA,NA,NA,"1.88","-0.97","-2.54"
"23","A","Wol","no",NA,NA,NA,"1.23","-0.29","-2.83"
"24","H","Kln","no",NA,NA,NA,"1.60","-0.68","-3.52"
"25","A","Lei","no",NA,NA,NA,"0.19","0.80","-2.72"
"26","A","Dor","no",NA,NA,NA,"0.17","0.82","-1.90"
"27","H","Stu","no",NA,NA,NA,"0.81","0.15","-1.75"
"28","A","HSV","no",NA,NA,NA,"0.62","0.35","-1.40"
"29","H","Hof","no",NA,NA,NA,"0.62","0.35","-1.05"
"30","A","Lev","no",NA,NA,NA,"0.39","0.59","-0.46"
"31","H","Fra","no",NA,NA,NA,"0.94","0.02","-0.45"
"32","A","Bre","no",NA,NA,NA,"0.66","0.31","-0.14"
"33","H","BMg","no",NA,NA,NA,"1.14","-0.20","-0.34"
"34","A","UnB","no",NA,NA,NA,"0.63","0.34","0.00"
