"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.41","0.52","0.52"
"2","H","Mun","yes",0,-1,2,"0.08","0.91","1.43"
"3","A","StP","yes",0,-1,1,"0.95","-0.11","1.32"
"4","H","Mai","yes",0,-3,1,"1.73","-1.02","0.30"
"5","A","Hei","yes",0,-1,1,"0.95","-0.11","0.19"
"6","H","Wol","yes",3,2,3,"1.10","-0.29","-0.09"
"7","A","Kln","yes",1,0,1,"0.82","0.04","-0.05"
"8","H","Lei","yes",0,-6,0,"0.79","0.08","0.03"
"9","H","Dor","yes",0,-1,0,"0.57","0.34","0.36"
"10","A","Stu","yes",0,-1,2,"0.19","0.77","1.14"
"11","H","HSV","yes",3,1,1,"2.04","-1.38","-0.24"
"12","A","Hof","yes",0,-3,0,"0.25","0.71","0.47"
"13","H","Lev","yes",3,2,2,"0.68","0.20","0.67"
"14","A","Fra","yes",0,-1,0,"0.40","0.53","1.21"
"15","H","Bre","yes",1,0,0,"1.63","-0.91","0.30"
"16","A","BMg","yes",0,-4,0,"0.92","-0.07","0.23"
"17","H","UnB","yes",1,0,1,"1.08","-0.26","-0.03"
"18","H","Fbg","yes",1,0,2,"1.41","-0.65","-0.68"
"19","A","Mun","no",NA,NA,NA,"0.05","0.94","0.26"
"20","H","StP","no",NA,NA,NA,"1.87","-1.18","-0.92"
"21","A","Mai","no",NA,NA,NA,"1.27","-0.48","-1.40"
"22","H","Hei","no",NA,NA,NA,"1.98","-1.31","-2.71"
"23","A","Wol","no",NA,NA,NA,"0.98","-0.14","-2.85"
"24","H","Kln","no",NA,NA,NA,"1.39","-0.62","-3.47"
"25","A","Lei","no",NA,NA,NA,"0.16","0.81","-2.65"
"26","A","Dor","no",NA,NA,NA,"0.13","0.85","-1.80"
"27","H","Stu","no",NA,NA,NA,"0.73","0.15","-1.65"
"28","A","HSV","no",NA,NA,NA,"0.58","0.32","-1.32"
"29","H","Hof","no",NA,NA,NA,"0.51","0.40","-0.92"
"30","A","Lev","no",NA,NA,NA,"0.34","0.61","-0.31"
"31","H","Fra","no",NA,NA,NA,"0.92","-0.08","-0.39"
"32","A","Bre","no",NA,NA,NA,"0.58","0.33","-0.06"
"33","H","BMg","no",NA,NA,NA,"1.14","-0.33","-0.38"
"34","A","UnB","no",NA,NA,NA,"0.53","0.38","0.00"
