"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.56","0.32","0.32"
"2","H","Mun","yes",0,-1,2,"0.08","0.91","1.23"
"3","A","StP","yes",0,-1,1,"1.08","-0.30","0.93"
"4","H","Mai","yes",0,-3,1,"1.68","-1.03","-0.10"
"5","A","Hei","yes",0,-1,1,"1.54","-0.86","-0.96"
"6","H","Wol","yes",3,2,3,"1.32","-0.59","-1.56"
"7","A","Kln","yes",1,0,1,"0.87","-0.05","-1.61"
"8","H","Lei","yes",0,-6,0,"0.39","0.53","-1.08"
"9","H","Dor","yes",0,-1,0,"0.57","0.31","-0.76"
"10","A","Stu","yes",0,-1,2,"0.13","0.84","0.08"
"11","H","HSV","yes",3,1,1,"1.79","-1.16","-1.09"
"12","A","Hof","no",NA,NA,NA,"0.56","0.32","-0.77"
"13","H","Lev","no",NA,NA,NA,"0.29","0.65","-0.12"
"14","A","Fra","no",NA,NA,NA,"0.43","0.48","0.36"
"15","H","Bre","no",NA,NA,NA,"1.12","-0.36","0.00"
"16","A","BMg","no",NA,NA,NA,"1.13","-0.36","-0.36"
"17","H","UnB","no",NA,NA,NA,"0.74","0.11","-0.25"
"18","H","Fbg","no",NA,NA,NA,"0.90","-0.08","-0.33"
"19","A","Mun","no",NA,NA,NA,"0.03","0.96","0.63"
"20","H","StP","no",NA,NA,NA,"1.33","-0.60","0.03"
"21","A","Mai","no",NA,NA,NA,"1.67","-1.02","-0.99"
"22","H","Hei","no",NA,NA,NA,"2.17","-1.62","-2.61"
"23","A","Wol","no",NA,NA,NA,"1.66","-1.00","-3.61"
"24","H","Kln","no",NA,NA,NA,"1.05","-0.27","-3.88"
"25","A","Lei","no",NA,NA,NA,"0.12","0.86","-3.02"
"26","A","Dor","no",NA,NA,NA,"0.29","0.65","-2.38"
"27","H","Stu","no",NA,NA,NA,"0.62","0.26","-2.12"
"28","A","HSV","no",NA,NA,NA,"1.34","-0.61","-2.74"
"29","H","Hof","no",NA,NA,NA,"0.30","0.63","-2.10"
"30","A","Lev","no",NA,NA,NA,"0.24","0.70","-1.40"
"31","H","Fra","no",NA,NA,NA,"0.49","0.41","-0.99"
"32","A","Bre","no",NA,NA,NA,"0.46","0.45","-0.54"
"33","H","BMg","no",NA,NA,NA,"0.73","0.12","-0.42"
"34","A","UnB","no",NA,NA,NA,"0.48","0.42","-0.00"
