"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.55","0.33","0.33"
"2","H","Mun","yes",0,-1,2,"0.07","0.91","1.24"
"3","A","StP","yes",0,-1,1,"1.18","-0.45","0.79"
"4","H","Mai","yes",0,-3,1,"1.67","-1.06","-0.27"
"5","A","Hei","yes",0,-1,1,"1.52","-0.87","-1.14"
"6","H","Wol","yes",3,2,3,"1.31","-0.61","-1.75"
"7","A","Kln","yes",1,0,1,"0.84","-0.03","-1.78"
"8","H","Lei","yes",0,-6,0,"0.37","0.54","-1.23"
"9","H","Dor","yes",0,-1,0,"0.58","0.29","-0.94"
"10","A","Stu","yes",0,-1,2,"0.13","0.84","-0.10"
"11","H","HSV","yes",3,1,1,"1.78","-1.19","-1.29"
"12","A","Hof","no",NA,NA,NA,"0.54","0.34","-0.95"
"13","H","Lev","no",NA,NA,NA,"0.29","0.64","-0.31"
"14","A","Fra","no",NA,NA,NA,"0.40","0.51","0.20"
"15","H","Bre","no",NA,NA,NA,"1.14","-0.40","-0.20"
"16","A","BMg","no",NA,NA,NA,"1.10","-0.35","-0.55"
"17","H","UnB","no",NA,NA,NA,"0.59","0.28","-0.28"
"18","H","Fbg","no",NA,NA,NA,"0.88","-0.08","-0.35"
"19","A","Mun","no",NA,NA,NA,"0.03","0.97","0.61"
"20","H","StP","no",NA,NA,NA,"1.36","-0.67","-0.06"
"21","A","Mai","no",NA,NA,NA,"1.64","-1.02","-1.08"
"22","H","Hei","no",NA,NA,NA,"2.17","-1.66","-2.74"
"23","A","Wol","no",NA,NA,NA,"1.62","-1.00","-3.74"
"24","H","Kln","no",NA,NA,NA,"1.04","-0.27","-4.01"
"25","A","Lei","no",NA,NA,NA,"0.09","0.89","-3.12"
"26","A","Dor","no",NA,NA,NA,"0.27","0.67","-2.45"
"27","H","Stu","no",NA,NA,NA,"0.59","0.27","-2.18"
"28","A","HSV","no",NA,NA,NA,"1.31","-0.62","-2.80"
"29","H","Hof","no",NA,NA,NA,"0.30","0.63","-2.17"
"30","A","Lev","no",NA,NA,NA,"0.23","0.72","-1.45"
"31","H","Fra","no",NA,NA,NA,"0.48","0.42","-1.03"
"32","A","Bre","no",NA,NA,NA,"0.42","0.48","-0.56"
"33","H","BMg","no",NA,NA,NA,"0.73","0.10","-0.46"
"34","A","UnB","no",NA,NA,NA,"0.44","0.46","-0.00"
