"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.81","0.05","0.05"
"2","H","Mun","yes",0,-1,2,"0.00","1.00","1.05"
"3","A","StP","yes",0,-1,1,"1.10","-0.30","0.75"
"4","H","Mai","yes",0,-3,1,"1.58","-0.86","-0.11"
"5","A","Hei","yes",0,-1,1,"1.45","-0.71","-0.81"
"6","H","Wol","yes",3,2,3,"1.04","-0.22","-1.03"
"7","A","Kln","yes",1,0,1,"0.72","0.16","-0.88"
"8","H","Lei","yes",0,-6,0,"0.08","0.91","0.03"
"9","H","Dor","yes",0,-1,0,"0.23","0.73","0.76"
"10","A","Stu","no",NA,NA,NA,"0.19","0.78","1.55"
"11","H","HSV","no",NA,NA,NA,"1.66","-0.96","0.59"
"12","A","Hof","no",NA,NA,NA,"1.00","-0.18","0.41"
"13","H","Lev","no",NA,NA,NA,"0.36","0.57","0.98"
"14","A","Fra","no",NA,NA,NA,"0.61","0.29","1.27"
"15","H","Bre","no",NA,NA,NA,"1.29","-0.51","0.76"
"16","A","BMg","no",NA,NA,NA,"1.75","-1.06","-0.30"
"17","H","UnB","no",NA,NA,NA,"0.81","0.05","-0.25"
"18","H","Fbg","no",NA,NA,NA,"1.06","-0.25","-0.50"
"19","A","Mun","no",NA,NA,NA,"0.00","1.00","0.50"
"20","H","StP","no",NA,NA,NA,"1.25","-0.47","0.03"
"21","A","Mai","no",NA,NA,NA,"1.78","-1.10","-1.07"
"22","H","Hei","no",NA,NA,NA,"2.13","-1.51","-2.58"
"23","A","Wol","no",NA,NA,NA,"1.44","-0.70","-3.27"
"24","H","Kln","no",NA,NA,NA,"0.67","0.21","-3.06"
"25","A","Lei","no",NA,NA,NA,"0.05","0.95","-2.12"
"26","A","Dor","no",NA,NA,NA,"0.10","0.88","-1.23"
"27","H","Stu","no",NA,NA,NA,"0.63","0.26","-0.97"
"28","A","HSV","no",NA,NA,NA,"1.37","-0.61","-1.58"
"29","H","Hof","no",NA,NA,NA,"0.23","0.72","-0.86"
"30","A","Lev","no",NA,NA,NA,"0.33","0.61","-0.25"
"31","H","Fra","no",NA,NA,NA,"0.77","0.09","-0.16"
"32","A","Bre","no",NA,NA,NA,"0.66","0.22","0.06"
"33","H","BMg","no",NA,NA,NA,"1.10","-0.29","-0.23"
"34","A","UnB","no",NA,NA,NA,"0.66","0.23","0.00"
