"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.53","0.34","0.34"
"2","H","Mun","yes",0,-1,2,"0.09","0.89","1.23"
"3","A","StP","yes",0,-1,1,"1.16","-0.44","0.79"
"4","H","Mai","yes",0,-3,1,"1.74","-1.16","-0.36"
"5","A","Hei","yes",0,-1,1,"1.21","-0.50","-0.87"
"6","H","Wol","yes",3,2,3,"1.20","-0.49","-1.36"
"7","A","Kln","yes",1,0,1,"0.87","-0.08","-1.44"
"8","H","Lei","yes",0,-6,0,"0.53","0.35","-1.09"
"9","H","Dor","yes",0,-1,0,"0.36","0.55","-0.54"
"10","A","Stu","yes",0,-1,2,"0.13","0.84","0.30"
"11","H","HSV","yes",3,1,1,"1.74","-1.17","-0.87"
"12","A","Hof","yes",0,-3,0,"0.44","0.45","-0.42"
"13","H","Lev","no",NA,NA,NA,"0.37","0.54","0.12"
"14","A","Fra","no",NA,NA,NA,"0.52","0.36","0.48"
"15","H","Bre","no",NA,NA,NA,"1.21","-0.50","-0.02"
"16","A","BMg","no",NA,NA,NA,"1.03","-0.28","-0.30"
"17","H","UnB","no",NA,NA,NA,"0.79","0.02","-0.27"
"18","H","Fbg","no",NA,NA,NA,"1.04","-0.29","-0.57"
"19","A","Mun","no",NA,NA,NA,"0.03","0.97","0.40"
"20","H","StP","no",NA,NA,NA,"1.38","-0.71","-0.31"
"21","A","Mai","no",NA,NA,NA,"1.61","-1.00","-1.32"
"22","H","Hei","no",NA,NA,NA,"1.38","-0.72","-2.03"
"23","A","Wol","no",NA,NA,NA,"1.62","-1.01","-3.04"
"24","H","Kln","no",NA,NA,NA,"1.07","-0.32","-3.37"
"25","A","Lei","no",NA,NA,NA,"0.10","0.87","-2.49"
"26","A","Dor","no",NA,NA,NA,"0.26","0.67","-1.82"
"27","H","Stu","no",NA,NA,NA,"0.92","-0.14","-1.96"
"28","A","HSV","no",NA,NA,NA,"0.80","0.01","-1.96"
"29","H","Hof","no",NA,NA,NA,"0.36","0.55","-1.40"
"30","A","Lev","no",NA,NA,NA,"0.31","0.62","-0.78"
"31","H","Fra","no",NA,NA,NA,"0.53","0.34","-0.45"
"32","A","Bre","no",NA,NA,NA,"0.52","0.35","-0.10"
"33","H","BMg","no",NA,NA,NA,"0.84","-0.04","-0.14"
"34","A","UnB","no",NA,NA,NA,"0.70","0.14","-0.00"
