"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.86","-0.00","-0.00"
"2","H","Mun","yes",0,-1,2,"0.00","1.00","1.00"
"3","A","StP","yes",0,-1,1,"0.67","0.22","1.21"
"4","H","Mai","yes",0,-3,1,"1.47","-0.71","0.50"
"5","A","Hei","yes",0,-1,1,"1.57","-0.84","-0.34"
"6","H","Wol","yes",3,2,3,"1.43","-0.67","-1.01"
"7","A","Kln","no",NA,NA,NA,"0.73","0.14","-0.87"
"8","H","Lei","no",NA,NA,NA,"0.13","0.85","-0.02"
"9","H","Dor","no",NA,NA,NA,"0.30","0.65","0.62"
"10","A","Stu","no",NA,NA,NA,"0.24","0.72","1.34"
"11","H","HSV","no",NA,NA,NA,"1.35","-0.57","0.76"
"12","A","Hof","no",NA,NA,NA,"1.31","-0.54","0.23"
"13","H","Lev","no",NA,NA,NA,"0.43","0.49","0.72"
"14","A","Fra","no",NA,NA,NA,"0.63","0.26","0.98"
"15","H","Bre","no",NA,NA,NA,"1.00","-0.16","0.82"
"16","A","BMg","no",NA,NA,NA,"1.84","-1.15","-0.33"
"17","H","UnB","no",NA,NA,NA,"0.65","0.24","-0.09"
"18","H","Fbg","no",NA,NA,NA,"1.09","-0.27","-0.37"
"19","A","Mun","no",NA,NA,NA,"0.00","1.00","0.63"
"20","H","StP","no",NA,NA,NA,"0.89","-0.04","0.60"
"21","A","Mai","no",NA,NA,NA,"1.78","-1.08","-0.49"
"22","H","Hei","no",NA,NA,NA,"1.99","-1.33","-1.82"
"23","A","Wol","no",NA,NA,NA,"1.39","-0.63","-2.45"
"24","H","Kln","no",NA,NA,NA,"0.71","0.16","-2.28"
"25","A","Lei","no",NA,NA,NA,"0.08","0.90","-1.38"
"26","A","Dor","no",NA,NA,NA,"0.15","0.82","-0.56"
"27","H","Stu","no",NA,NA,NA,"0.81","0.06","-0.50"
"28","A","HSV","no",NA,NA,NA,"0.91","-0.06","-0.56"
"29","H","Hof","no",NA,NA,NA,"0.37","0.56","-0.00"
"30","A","Lev","no",NA,NA,NA,"0.44","0.49","0.49"
"31","H","Fra","no",NA,NA,NA,"0.62","0.28","0.76"
"32","A","Bre","no",NA,NA,NA,"0.81","0.05","0.82"
"33","H","BMg","no",NA,NA,NA,"1.80","-1.10","-0.28"
"34","A","UnB","no",NA,NA,NA,"0.61","0.28","0.00"
