"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.50","0.58","0.58"
"2","H","Mun","yes",0,-1,2,"0.18","0.85","1.42"
"3","A","StP","yes",0,-1,1,"1.10","0.07","1.50"
"4","H","Mai","yes",0,-3,1,"1.67","-0.41","1.09"
"5","A","Hei","yes",0,-1,1,"1.69","-0.42","0.66"
"6","H","Wol","yes",3,2,3,"1.79","-0.51","0.15"
"7","A","Kln","yes",1,0,1,"1.15","0.03","0.18"
"8","H","Lei","yes",0,-6,0,"0.94","0.20","0.39"
"9","H","Dor","yes",0,-1,0,"0.70","0.41","0.80"
"10","A","Stu","yes",0,-1,2,"0.30","0.75","1.54"
"11","H","HSV","yes",3,1,1,"2.01","-0.70","0.84"
"12","A","Hof","yes",0,-3,0,"0.53","0.55","1.40"
"13","H","Lev","yes",3,2,2,"1.12","0.05","1.45"
"14","A","Fra","yes",0,-1,0,"0.74","0.38","1.83"
"15","H","Bre","yes",1,0,0,"2.13","-0.80","1.03"
"16","A","BMg","yes",0,-4,0,"1.33","-0.12","0.91"
"17","H","UnB","yes",1,0,1,"1.69","-0.43","0.48"
"18","H","Fbg","yes",1,0,2,"1.92","-0.62","-0.14"
"19","A","Mun","yes",3,1,2,"0.16","0.86","0.73"
"20","H","StP","yes",3,1,2,"1.95","-0.64","0.08"
"21","A","Mai","yes",0,-2,0,"1.42","-0.20","-0.12"
"22","H","Hei","yes",3,1,1,"2.37","-1.00","-1.12"
"23","A","Wol","yes",3,1,3,"1.69","-0.43","-1.55"
"24","H","Kln","yes",3,2,2,"1.92","-0.63","-2.17"
"25","A","Lei","no",NA,NA,NA,"0.58","0.51","-1.66"
"26","A","Dor","no",NA,NA,NA,"0.25","0.79","-0.87"
"27","H","Stu","no",NA,NA,NA,"1.22","-0.03","-0.90"
"28","A","HSV","no",NA,NA,NA,"0.89","0.25","-0.66"
"29","H","Hof","no",NA,NA,NA,"0.70","0.41","-0.25"
"30","A","Lev","no",NA,NA,NA,"0.66","0.44","0.20"
"31","H","Fra","no",NA,NA,NA,"1.33","-0.13","0.07"
"32","A","Bre","no",NA,NA,NA,"1.15","0.03","0.10"
"33","H","BMg","no",NA,NA,NA,"1.61","-0.36","-0.26"
"34","A","UnB","no",NA,NA,NA,"0.87","0.26","-0.00"
