"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.59","0.48","0.48"
"2","H","Mun","yes",0,-1,2,"0.22","0.81","1.28"
"3","A","StP","yes",0,-1,1,"1.14","-0.01","1.27"
"4","H","Mai","yes",0,-3,1,"1.48","-0.31","0.96"
"5","A","Hei","yes",0,-1,1,"1.56","-0.38","0.58"
"6","H","Wol","yes",3,2,3,"1.70","-0.50","0.07"
"7","A","Kln","yes",1,0,1,"1.12","0.00","0.08"
"8","H","Lei","yes",0,-6,0,"0.95","0.16","0.23"
"9","H","Dor","yes",0,-1,0,"0.62","0.45","0.68"
"10","A","Stu","yes",0,-1,2,"0.24","0.78","1.47"
"11","H","HSV","yes",3,1,1,"1.87","-0.66","0.80"
"12","A","Hof","yes",0,-3,0,"0.56","0.50","1.30"
"13","H","Lev","yes",3,2,2,"1.08","0.04","1.35"
"14","A","Fra","yes",0,-1,0,"0.64","0.43","1.78"
"15","H","Bre","yes",1,0,0,"1.78","-0.57","1.20"
"16","A","BMg","yes",0,-4,0,"1.12","0.00","1.21"
"17","H","UnB","yes",1,0,1,"1.52","-0.35","0.86"
"18","H","Fbg","yes",1,0,2,"1.73","-0.53","0.33"
"19","A","Mun","yes",3,1,2,"0.14","0.88","1.21"
"20","H","StP","yes",3,1,2,"2.02","-0.79","0.42"
"21","A","Mai","yes",0,-2,0,"1.15","-0.02","0.39"
"22","H","Hei","yes",3,1,1,"2.37","-1.10","-0.71"
"23","A","Wol","yes",3,1,3,"1.76","-0.56","-1.27"
"24","H","Kln","yes",3,2,2,"1.86","-0.65","-1.92"
"25","A","Lei","yes",0,-1,1,"0.41","0.64","-1.28"
"26","A","Dor","yes",0,-2,0,"0.21","0.82","-0.47"
"27","H","Stu","yes",0,-3,2,"1.15","-0.02","-0.48"
"28","A","HSV","no",NA,NA,NA,"0.93","0.18","-0.31"
"29","H","Hof","no",NA,NA,NA,"0.74","0.34","0.04"
"30","A","Lev","no",NA,NA,NA,"0.56","0.51","0.54"
"31","H","Fra","no",NA,NA,NA,"1.46","-0.30","0.25"
"32","A","Bre","no",NA,NA,NA,"1.13","-0.01","0.24"
"33","H","BMg","no",NA,NA,NA,"1.61","-0.43","-0.19"
"34","A","UnB","no",NA,NA,NA,"0.91","0.19","0.00"
