"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.52","0.48","0.48"
"2","H","Mun","yes",0,-1,2,"0.11","0.89","1.37"
"3","A","StP","yes",0,-1,1,"1.38","-0.38","0.99"
"4","H","Mai","yes",0,-3,1,"1.73","-0.73","0.27"
"5","A","Hei","yes",0,-1,1,"1.40","-0.40","-0.13"
"6","H","Wol","yes",3,2,3,"1.39","-0.39","-0.52"
"7","A","Kln","yes",1,0,1,"1.16","-0.16","-0.68"
"8","H","Lei","yes",0,-6,0,"0.76","0.24","-0.43"
"9","H","Dor","yes",0,-1,0,"0.53","0.47","0.03"
"10","A","Stu","yes",0,-1,2,"0.29","0.71","0.74"
"11","H","HSV","yes",3,1,1,"2.05","-1.05","-0.31"
"12","A","Hof","yes",0,-3,0,"0.38","0.62","0.31"
"13","H","Lev","yes",3,2,2,"0.72","0.28","0.59"
"14","A","Fra","yes",0,-1,0,"0.70","0.30","0.89"
"15","H","Bre","yes",1,0,0,"1.73","-0.73","0.16"
"16","A","BMg","yes",0,-4,0,"1.36","-0.36","-0.20"
"17","H","UnB","yes",1,0,1,"1.13","-0.13","-0.32"
"18","H","Fbg","yes",1,0,2,"1.46","-0.46","-0.78"
"19","A","Mun","yes",3,1,2,"0.19","0.81","0.03"
"20","H","StP","no",NA,NA,NA,"1.90","-0.90","-0.87"
"21","A","Mai","no",NA,NA,NA,"1.44","-0.44","-1.30"
"22","H","Hei","no",NA,NA,NA,"2.00","-1.00","-2.31"
"23","A","Wol","no",NA,NA,NA,"1.40","-0.40","-2.70"
"24","H","Kln","no",NA,NA,NA,"1.48","-0.48","-3.18"
"25","A","Lei","no",NA,NA,NA,"0.26","0.74","-2.44"
"26","A","Dor","no",NA,NA,NA,"0.19","0.81","-1.63"
"27","H","Stu","no",NA,NA,NA,"0.68","0.32","-1.31"
"28","A","HSV","no",NA,NA,NA,"0.90","0.11","-1.20"
"29","H","Hof","no",NA,NA,NA,"0.44","0.56","-0.64"
"30","A","Lev","no",NA,NA,NA,"0.48","0.52","-0.12"
"31","H","Fra","no",NA,NA,NA,"0.95","0.05","-0.07"
"32","A","Bre","no",NA,NA,NA,"0.91","0.09","0.02"
"33","H","BMg","no",NA,NA,NA,"1.16","-0.16","-0.14"
"34","A","UnB","no",NA,NA,NA,"0.86","0.14","0.00"
