"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.39","0.56","0.56"
"2","H","Mun","yes",0,-1,2,"0.11","0.88","1.43"
"3","A","StP","yes",0,-1,1,"0.93","-0.06","1.38"
"4","H","Mai","yes",0,-3,1,"1.64","-0.87","0.51"
"5","A","Hei","yes",0,-1,1,"0.94","-0.07","0.44"
"6","H","Wol","yes",3,2,3,"1.16","-0.32","0.12"
"7","A","Kln","yes",1,0,1,"0.96","-0.10","0.02"
"8","H","Lei","yes",0,-6,0,"0.87","0.01","0.03"
"9","H","Dor","yes",0,-1,0,"0.62","0.30","0.33"
"10","A","Stu","yes",0,-1,2,"0.14","0.84","1.16"
"11","H","HSV","yes",3,1,1,"2.14","-1.44","-0.28"
"12","A","Hof","yes",0,-3,0,"0.31","0.64","0.36"
"13","H","Lev","yes",3,2,2,"0.59","0.32","0.69"
"14","A","Fra","yes",0,-1,0,"0.39","0.56","1.25"
"15","H","Bre","yes",1,0,0,"1.71","-0.95","0.30"
"16","A","BMg","yes",0,-4,0,"0.91","-0.04","0.26"
"17","H","UnB","yes",1,0,1,"1.22","-0.39","-0.13"
"18","H","Fbg","no",NA,NA,NA,"1.48","-0.69","-0.83"
"19","A","Mun","no",NA,NA,NA,"0.05","0.94","0.12"
"20","H","StP","no",NA,NA,NA,"1.93","-1.21","-1.09"
"21","A","Mai","no",NA,NA,NA,"1.22","-0.39","-1.48"
"22","H","Hei","no",NA,NA,NA,"2.07","-1.36","-2.85"
"23","A","Wol","no",NA,NA,NA,"0.87","0.00","-2.84"
"24","H","Kln","no",NA,NA,NA,"1.51","-0.73","-3.57"
"25","A","Lei","no",NA,NA,NA,"0.13","0.85","-2.72"
"26","A","Dor","no",NA,NA,NA,"0.13","0.85","-1.87"
"27","H","Stu","no",NA,NA,NA,"0.77","0.12","-1.74"
"28","A","HSV","no",NA,NA,NA,"0.52","0.41","-1.34"
"29","H","Hof","no",NA,NA,NA,"0.56","0.36","-0.98"
"30","A","Lev","no",NA,NA,NA,"0.32","0.64","-0.34"
"31","H","Fra","no",NA,NA,NA,"0.96","-0.09","-0.43"
"32","A","Bre","no",NA,NA,NA,"0.54","0.39","-0.05"
"33","H","BMg","no",NA,NA,NA,"1.20","-0.36","-0.41"
"34","A","UnB","no",NA,NA,NA,"0.51","0.41","0.00"
