"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.50","0.58","0.58"
"2","H","Mun","yes",0,-1,2,"0.22","0.81","1.39"
"3","A","StP","yes",0,-1,1,"1.10","0.07","1.46"
"4","H","Mai","yes",0,-3,1,"1.68","-0.43","1.03"
"5","A","Hei","yes",0,-1,1,"1.65","-0.40","0.63"
"6","H","Wol","yes",3,2,3,"1.77","-0.50","0.12"
"7","A","Kln","yes",1,0,1,"1.15","0.03","0.15"
"8","H","Lei","yes",0,-6,0,"1.02","0.13","0.28"
"9","H","Dor","yes",0,-1,0,"0.68","0.42","0.71"
"10","A","Stu","yes",0,-1,2,"0.32","0.73","1.43"
"11","H","HSV","yes",3,1,1,"2.00","-0.70","0.74"
"12","A","Hof","yes",0,-3,0,"0.38","0.68","1.41"
"13","H","Lev","yes",3,2,2,"1.10","0.06","1.47"
"14","A","Fra","yes",0,-1,0,"0.79","0.33","1.80"
"15","H","Bre","yes",1,0,0,"2.13","-0.81","0.99"
"16","A","BMg","yes",0,-4,0,"1.47","-0.25","0.74"
"17","H","UnB","yes",1,0,1,"1.53","-0.30","0.44"
"18","H","Fbg","yes",1,0,2,"1.85","-0.57","-0.13"
"19","A","Mun","yes",3,1,2,"0.17","0.86","0.73"
"20","H","StP","yes",3,1,2,"2.18","-0.86","-0.12"
"21","A","Mai","yes",0,-2,0,"1.42","-0.21","-0.33"
"22","H","Hei","yes",3,1,1,"2.29","-0.95","-1.28"
"23","A","Wol","yes",3,1,3,"1.68","-0.42","-1.71"
"24","H","Kln","yes",3,2,2,"1.92","-0.63","-2.34"
"25","A","Lei","no",NA,NA,NA,"0.57","0.51","-1.82"
"26","A","Dor","no",NA,NA,NA,"0.21","0.82","-1.00"
"27","H","Stu","no",NA,NA,NA,"1.21","-0.03","-1.03"
"28","A","HSV","no",NA,NA,NA,"0.80","0.32","-0.71"
"29","H","Hof","no",NA,NA,NA,"0.67","0.43","-0.28"
"30","A","Lev","no",NA,NA,NA,"0.58","0.51","0.23"
"31","H","Fra","no",NA,NA,NA,"1.32","-0.12","0.11"
"32","A","Bre","no",NA,NA,NA,"1.21","-0.03","0.08"
"33","H","BMg","no",NA,NA,NA,"1.60","-0.36","-0.28"
"34","A","UnB","no",NA,NA,NA,"0.84","0.28","0.00"
