"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.40","0.53","0.53"
"2","H","Mun","yes",0,-1,2,"0.08","0.91","1.44"
"3","A","StP","yes",0,-1,1,"1.03","-0.20","1.24"
"4","H","Mai","yes",0,-3,1,"1.73","-1.02","0.21"
"5","A","Hei","yes",0,-1,1,"0.94","-0.09","0.12"
"6","H","Wol","yes",3,2,3,"1.10","-0.29","-0.17"
"7","A","Kln","yes",1,0,1,"0.81","0.06","-0.11"
"8","H","Lei","yes",0,-6,0,"0.79","0.08","-0.03"
"9","H","Dor","yes",0,-1,0,"0.57","0.33","0.30"
"10","A","Stu","yes",0,-1,2,"0.19","0.78","1.08"
"11","H","HSV","yes",3,1,1,"2.01","-1.35","-0.27"
"12","A","Hof","yes",0,-3,0,"0.24","0.71","0.44"
"13","H","Lev","yes",3,2,2,"0.69","0.19","0.64"
"14","A","Fra","yes",0,-1,0,"0.40","0.54","1.17"
"15","H","Bre","yes",1,0,0,"1.63","-0.90","0.27"
"16","A","BMg","yes",0,-4,0,"0.90","-0.05","0.21"
"17","H","UnB","yes",1,0,1,"1.09","-0.27","-0.05"
"18","H","Fbg","yes",1,0,2,"1.41","-0.64","-0.70"
"19","A","Mun","no",NA,NA,NA,"0.05","0.94","0.24"
"20","H","StP","no",NA,NA,NA,"1.89","-1.20","-0.96"
"21","A","Mai","no",NA,NA,NA,"1.25","-0.46","-1.43"
"22","H","Hei","no",NA,NA,NA,"1.99","-1.32","-2.75"
"23","A","Wol","no",NA,NA,NA,"0.96","-0.13","-2.87"
"24","H","Kln","no",NA,NA,NA,"1.39","-0.62","-3.49"
"25","A","Lei","no",NA,NA,NA,"0.16","0.82","-2.67"
"26","A","Dor","no",NA,NA,NA,"0.12","0.86","-1.82"
"27","H","Stu","no",NA,NA,NA,"0.73","0.15","-1.67"
"28","A","HSV","no",NA,NA,NA,"0.57","0.33","-1.33"
"29","H","Hof","no",NA,NA,NA,"0.51","0.40","-0.93"
"30","A","Lev","no",NA,NA,NA,"0.33","0.61","-0.32"
"31","H","Fra","no",NA,NA,NA,"0.92","-0.07","-0.39"
"32","A","Bre","no",NA,NA,NA,"0.57","0.34","-0.06"
"33","H","BMg","no",NA,NA,NA,"1.14","-0.34","-0.39"
"34","A","UnB","no",NA,NA,NA,"0.52","0.39","0.00"
