"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.86","0.34","0.34"
"2","H","Mun","yes",0,-1,2,"0.23","0.82","1.16"
"3","A","StP","yes",0,-1,1,"1.56","-0.20","0.97"
"4","H","Mai","yes",0,-3,1,"1.43","-0.09","0.88"
"5","A","Hei","yes",0,-1,1,"1.58","-0.21","0.67"
"6","H","Wol","yes",3,2,3,"1.70","-0.30","0.36"
"7","A","Kln","yes",1,0,1,"1.50","-0.15","0.21"
"8","H","Lei","yes",0,-6,0,"1.00","0.23","0.44"
"9","H","Dor","yes",0,-1,0,"0.85","0.35","0.80"
"10","A","Stu","yes",0,-1,2,"0.44","0.66","1.46"
"11","H","HSV","yes",3,1,1,"1.92","-0.47","0.99"
"12","A","Hof","yes",0,-3,0,"0.76","0.42","1.41"
"13","H","Lev","yes",3,2,2,"1.04","0.21","1.61"
"14","A","Fra","yes",0,-1,0,"1.13","0.13","1.75"
"15","H","Bre","yes",1,0,0,"1.96","-0.50","1.25"
"16","A","BMg","yes",0,-4,0,"1.35","-0.03","1.22"
"17","H","UnB","yes",1,0,1,"1.71","-0.31","0.91"
"18","H","Fbg","yes",1,0,2,"1.82","-0.39","0.52"
"19","A","Mun","yes",3,1,2,"0.25","0.81","1.33"
"20","H","StP","yes",3,1,2,"2.20","-0.69","0.64"
"21","A","Mai","yes",0,-2,0,"1.61","-0.23","0.41"
"22","H","Hei","yes",3,1,1,"2.20","-0.69","-0.27"
"23","A","Wol","yes",3,1,3,"2.05","-0.57","-0.84"
"24","H","Kln","yes",3,2,2,"1.95","-0.49","-1.33"
"25","A","Lei","yes",0,-1,1,"0.48","0.63","-0.70"
"26","A","Dor","yes",0,-2,0,"0.36","0.73","0.03"
"27","H","Stu","yes",0,-3,2,"1.30","0.01","0.04"
"28","A","HSV","yes",1,0,1,"1.21","0.07","0.11"
"29","H","Hof","yes",1,0,2,"0.86","0.34","0.45"
"30","A","Lev","yes",3,1,2,"0.75","0.43","0.87"
"31","H","Fra","yes",1,0,1,"1.58","-0.21","0.66"
"32","A","Bre","yes",3,2,3,"1.47","-0.13","0.54"
"33","H","BMg","yes",3,2,3,"1.89","-0.45","0.09"
"34","A","UnB","no",NA,NA,NA,"1.42","-0.09","-0.00"
