"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.60","0.49","0.49"
"2","H","Mun","yes",0,-1,2,"0.25","0.79","1.28"
"3","A","StP","yes",0,-1,1,"1.03","0.12","1.40"
"4","H","Mai","yes",0,-3,1,"1.58","-0.35","1.06"
"5","A","Hei","yes",0,-1,1,"1.63","-0.39","0.67"
"6","H","Wol","yes",3,2,3,"1.79","-0.52","0.14"
"7","A","Kln","yes",1,0,1,"1.11","0.05","0.19"
"8","H","Lei","yes",0,-6,0,"1.03","0.12","0.32"
"9","H","Dor","yes",0,-1,0,"0.68","0.42","0.73"
"10","A","Stu","yes",0,-1,2,"0.25","0.79","1.52"
"11","H","HSV","yes",3,1,1,"1.93","-0.65","0.87"
"12","A","Hof","yes",0,-3,0,"0.56","0.52","1.39"
"13","H","Lev","yes",3,2,2,"1.07","0.09","1.48"
"14","A","Fra","yes",0,-1,0,"0.64","0.45","1.93"
"15","H","Bre","yes",1,0,0,"1.96","-0.67","1.26"
"16","A","BMg","yes",0,-4,0,"1.13","0.03","1.29"
"17","H","UnB","yes",1,0,1,"1.57","-0.34","0.95"
"18","H","Fbg","yes",1,0,2,"1.96","-0.67","0.28"
"19","A","Mun","yes",3,1,2,"0.15","0.88","1.16"
"20","H","StP","yes",3,1,2,"2.08","-0.77","0.38"
"21","A","Mai","yes",0,-2,0,"1.30","-0.11","0.27"
"22","H","Hei","yes",3,1,1,"2.42","-1.07","-0.79"
"23","A","Wol","yes",3,1,3,"1.70","-0.45","-1.25"
"24","H","Kln","yes",3,2,2,"1.95","-0.66","-1.91"
"25","A","Lei","yes",0,-1,1,"0.41","0.65","-1.26"
"26","A","Dor","yes",0,-2,0,"0.22","0.81","-0.45"
"27","H","Stu","no",NA,NA,NA,"1.35","-0.15","-0.60"
"28","A","HSV","no",NA,NA,NA,"0.93","0.21","-0.40"
"29","H","Hof","no",NA,NA,NA,"0.81","0.31","-0.09"
"30","A","Lev","no",NA,NA,NA,"0.56","0.52","0.43"
"31","H","Fra","no",NA,NA,NA,"1.43","-0.22","0.21"
"32","A","Bre","no",NA,NA,NA,"1.16","0.01","0.22"
"33","H","BMg","no",NA,NA,NA,"1.68","-0.43","-0.21"
"34","A","UnB","no",NA,NA,NA,"0.93","0.21","0.00"
