"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fbg","yes",3,2,3,"0.53","0.45","0.45"
"2","H","Mun","yes",0,-1,2,"0.13","0.87","1.31"
"3","A","StP","yes",0,-1,1,"0.99","-0.04","1.27"
"4","H","Mai","yes",0,-3,1,"1.82","-0.91","0.36"
"5","A","Hei","yes",0,-1,1,"1.01","-0.05","0.31"
"6","H","Wol","yes",3,2,3,"1.21","-0.27","0.04"
"7","A","Kln","yes",1,0,1,"1.11","-0.16","-0.12"
"8","H","Lei","yes",0,-6,0,"0.98","-0.02","-0.15"
"9","H","Dor","yes",0,-1,0,"0.57","0.40","0.26"
"10","A","Stu","yes",0,-1,2,"0.22","0.77","1.03"
"11","H","HSV","yes",3,1,1,"2.13","-1.24","-0.21"
"12","A","Hof","yes",0,-3,0,"0.46","0.51","0.30"
"13","H","Lev","yes",3,2,2,"0.62","0.35","0.65"
"14","A","Fra","yes",0,-1,0,"0.46","0.52","1.17"
"15","H","Bre","yes",1,0,0,"1.76","-0.85","0.32"
"16","A","BMg","no",NA,NA,NA,"1.24","-0.30","0.02"
"17","H","UnB","no",NA,NA,NA,"1.16","-0.22","-0.20"
"18","H","Fbg","no",NA,NA,NA,"1.50","-0.58","-0.78"
"19","A","Mun","no",NA,NA,NA,"0.07","0.93","0.15"
"20","H","StP","no",NA,NA,NA,"1.86","-0.95","-0.80"
"21","A","Mai","no",NA,NA,NA,"1.67","-0.75","-1.55"
"22","H","Hei","no",NA,NA,NA,"1.86","-0.95","-2.51"
"23","A","Wol","no",NA,NA,NA,"1.26","-0.32","-2.82"
"24","H","Kln","no",NA,NA,NA,"1.57","-0.65","-3.47"
"25","A","Lei","no",NA,NA,NA,"0.19","0.80","-2.67"
"26","A","Dor","no",NA,NA,NA,"0.17","0.82","-1.85"
"27","H","Stu","no",NA,NA,NA,"1.02","-0.07","-1.92"
"28","A","HSV","no",NA,NA,NA,"0.64","0.33","-1.59"
"29","H","Hof","no",NA,NA,NA,"0.61","0.36","-1.24"
"30","A","Lev","no",NA,NA,NA,"0.30","0.68","-0.56"
"31","H","Fra","no",NA,NA,NA,"0.94","0.01","-0.54"
"32","A","Bre","no",NA,NA,NA,"0.67","0.29","-0.25"
"33","H","BMg","no",NA,NA,NA,"1.11","-0.17","-0.42"
"34","A","UnB","no",NA,NA,NA,"0.56","0.42","0.00"
