"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.73","0.04","0.04"
"2","H","BMg","yes",3,1,1,"2.46","-0.37","-0.33"
"3","A","Fbg","yes",0,-2,1,"1.11","0.39","0.06"
"4","H","StP","yes",3,2,2,"2.64","-0.47","-0.41"
"5","A","Kln","yes",3,1,2,"1.72","0.04","-0.37"
"6","H","Hei","yes",3,1,1,"2.75","-0.53","-0.90"
"7","A","Wol","yes",3,3,3,"2.31","-0.29","-1.19"
"8","H","Mai","yes",3,1,2,"2.26","-0.25","-1.44"
"9","A","Lei","yes",0,-2,1,"0.70","0.61","-0.83"
"10","H","Aug","yes",3,1,3,"2.40","-0.33","-1.16"
"11","A","Dor","yes",1,0,3,"0.54","0.70","-0.46"
"12","A","HSV","yes",0,-1,1,"1.65","0.08","-0.38"
"13","H","Mun","yes",0,-5,0,"0.59","0.67","0.29"
"14","A","Bre","yes",3,4,4,"1.74","0.03","0.33"
"15","H","Hof","yes",1,0,0,"1.66","0.08","0.40"
"16","A","Lev","yes",3,3,4,"1.14","0.37","0.77"
"17","H","Fra","yes",3,1,3,"2.28","-0.27","0.50"
"18","H","UnB","yes",1,0,1,"2.45","-0.36","0.14"
"19","A","BMg","yes",3,3,3,"1.84","-0.02","0.12"
"20","H","Fbg","yes",3,1,1,"2.41","-0.34","-0.22"
"21","A","StP","yes",0,-1,1,"1.84","-0.02","-0.24"
"22","H","Kln","yes",3,2,3,"2.52","-0.40","-0.64"
"23","A","Hei","yes",1,0,3,"1.92","-0.07","-0.71"
"24","H","Wol","yes",3,4,4,"2.39","-0.33","-1.04"
"25","A","Mai","yes",1,0,2,"1.87","-0.04","-1.08"
"26","H","Lei","yes",3,1,1,"1.73","0.04","-1.04"
"27","A","Aug","yes",3,3,5,"1.51","0.16","-0.88"
"28","H","Dor","yes",0,-2,0,"1.48","0.17","-0.70"
"29","H","HSV","yes",3,4,4,"2.59","-0.44","-1.14"
"30","A","Mun","yes",0,-2,2,"0.26","0.86","-0.28"
"31","H","Bre","yes",1,0,1,"2.51","-0.39","-0.68"
"32","A","Hof","no",NA,NA,NA,"1.04","0.42","-0.26"
"33","H","Lev","no",NA,NA,NA,"1.80","-0.00","-0.26"
"34","A","Fra","no",NA,NA,NA,"1.33","0.26","0.00"
