"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.25","0.32","0.32"
"2","H","BMg","yes",3,1,1,"2.39","-0.31","0.01"
"3","A","Fbg","yes",0,-2,1,"1.20","0.34","0.36"
"4","H","StP","yes",3,2,2,"2.71","-0.48","-0.12"
"5","A","Kln","yes",3,1,2,"1.77","0.04","-0.09"
"6","H","Hei","yes",3,1,1,"2.73","-0.49","-0.58"
"7","A","Wol","yes",3,3,3,"1.98","-0.08","-0.66"
"8","H","Mai","yes",3,1,2,"2.78","-0.52","-1.18"
"9","A","Lei","yes",0,-2,1,"0.20","0.89","-0.29"
"10","H","Aug","yes",3,1,3,"2.70","-0.48","-0.76"
"11","A","Dor","yes",1,0,3,"0.49","0.73","-0.03"
"12","A","HSV","yes",0,-1,1,"1.31","0.28","0.26"
"13","H","Mun","yes",0,-5,0,"0.50","0.73","0.98"
"14","A","Bre","no",NA,NA,NA,"1.28","0.30","1.28"
"15","H","Hof","no",NA,NA,NA,"2.01","-0.10","1.18"
"16","A","Lev","no",NA,NA,NA,"0.77","0.58","1.76"
"17","H","Fra","no",NA,NA,NA,"2.27","-0.24","1.52"
"18","H","UnB","no",NA,NA,NA,"2.57","-0.41","1.12"
"19","A","BMg","no",NA,NA,NA,"2.01","-0.10","1.02"
"20","H","Fbg","no",NA,NA,NA,"2.69","-0.47","0.55"
"21","A","StP","no",NA,NA,NA,"1.76","0.04","0.59"
"22","H","Kln","no",NA,NA,NA,"2.63","-0.44","0.16"
"23","A","Hei","no",NA,NA,NA,"1.75","0.05","0.20"
"24","H","Wol","no",NA,NA,NA,"2.50","-0.36","-0.16"
"25","A","Mai","no",NA,NA,NA,"2.39","-0.30","-0.47"
"26","H","Lei","no",NA,NA,NA,"2.30","-0.26","-0.72"
"27","A","Aug","no",NA,NA,NA,"1.43","0.22","-0.51"
"28","H","Dor","no",NA,NA,NA,"1.74","0.05","-0.46"
"29","H","HSV","no",NA,NA,NA,"2.80","-0.53","-0.99"
"30","A","Mun","no",NA,NA,NA,"0.05","0.97","-0.02"
"31","H","Bre","no",NA,NA,NA,"2.72","-0.48","-0.50"
"32","A","Hof","no",NA,NA,NA,"0.99","0.46","-0.04"
"33","H","Lev","no",NA,NA,NA,"2.26","-0.24","-0.28"
"34","A","Fra","no",NA,NA,NA,"1.32","0.28","0.00"
