"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.65","0.12","0.12"
"2","H","BMg","yes",3,1,1,"2.33","-0.24","-0.13"
"3","A","Fbg","yes",0,-2,1,"1.10","0.41","0.29"
"4","H","StP","yes",3,2,2,"2.69","-0.44","-0.15"
"5","A","Kln","yes",3,1,2,"1.89","-0.01","-0.15"
"6","H","Hei","yes",3,1,1,"2.73","-0.45","-0.61"
"7","A","Wol","yes",3,3,3,"2.20","-0.17","-0.78"
"8","H","Mai","yes",3,1,2,"2.48","-0.32","-1.10"
"9","A","Lei","yes",0,-2,1,"0.98","0.48","-0.62"
"10","H","Aug","yes",3,1,3,"2.60","-0.39","-1.01"
"11","A","Dor","yes",1,0,3,"0.46","0.76","-0.25"
"12","A","HSV","yes",0,-1,1,"1.59","0.15","-0.10"
"13","H","Mun","yes",0,-5,0,"0.74","0.60","0.51"
"14","A","Bre","yes",3,4,4,"1.84","0.02","0.52"
"15","H","Hof","yes",1,0,0,"1.48","0.21","0.74"
"16","A","Lev","yes",3,3,4,"1.13","0.40","1.13"
"17","H","Fra","yes",3,1,3,"2.24","-0.19","0.94"
"18","H","UnB","yes",1,0,1,"2.34","-0.25","0.69"
"19","A","BMg","yes",3,3,3,"2.12","-0.13","0.56"
"20","H","Fbg","yes",3,1,1,"2.54","-0.35","0.21"
"21","A","StP","yes",0,-1,1,"1.87","0.00","0.21"
"22","H","Kln","no",NA,NA,NA,"2.52","-0.34","-0.13"
"23","A","Hei","no",NA,NA,NA,"2.29","-0.22","-0.35"
"24","H","Wol","no",NA,NA,NA,"2.53","-0.35","-0.70"
"25","A","Mai","no",NA,NA,NA,"2.05","-0.09","-0.79"
"26","H","Lei","no",NA,NA,NA,"2.00","-0.06","-0.86"
"27","A","Aug","no",NA,NA,NA,"1.78","0.05","-0.81"
"28","H","Dor","no",NA,NA,NA,"1.57","0.16","-0.64"
"29","H","HSV","no",NA,NA,NA,"2.63","-0.40","-1.05"
"30","A","Mun","no",NA,NA,NA,"0.41","0.78","-0.26"
"31","H","Bre","no",NA,NA,NA,"2.65","-0.41","-0.68"
"32","A","Hof","no",NA,NA,NA,"0.85","0.55","-0.13"
"33","H","Lev","no",NA,NA,NA,"1.93","-0.03","-0.16"
"34","A","Fra","no",NA,NA,NA,"1.58","0.16","0.00"
