"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.70","0.13","0.13"
"2","H","BMg","yes",3,1,1,"2.28","-0.17","-0.05"
"3","A","Fbg","yes",0,-2,1,"1.46","0.25","0.20"
"4","H","StP","yes",3,2,2,"2.65","-0.36","-0.16"
"5","A","Kln","yes",3,1,2,"2.21","-0.14","-0.30"
"6","H","Hei","yes",3,1,1,"2.67","-0.37","-0.68"
"7","A","Wol","yes",3,3,3,"2.30","-0.18","-0.86"
"8","H","Mai","yes",3,1,2,"2.61","-0.34","-1.20"
"9","A","Lei","yes",0,-2,1,"0.71","0.64","-0.57"
"10","H","Aug","yes",3,1,3,"2.72","-0.40","-0.96"
"11","A","Dor","yes",1,0,3,"0.66","0.66","-0.31"
"12","A","HSV","yes",0,-1,1,"1.69","0.13","-0.18"
"13","H","Mun","yes",0,-5,0,"0.54","0.72","0.54"
"14","A","Bre","yes",3,4,4,"1.74","0.10","0.65"
"15","H","Hof","yes",1,0,0,"1.78","0.09","0.73"
"16","A","Lev","yes",3,3,4,"1.27","0.35","1.08"
"17","H","Fra","no",NA,NA,NA,"2.13","-0.09","0.99"
"18","H","UnB","no",NA,NA,NA,"2.33","-0.20","0.79"
"19","A","BMg","no",NA,NA,NA,"2.19","-0.13","0.67"
"20","H","Fbg","no",NA,NA,NA,"2.50","-0.29","0.38"
"21","A","StP","no",NA,NA,NA,"2.15","-0.11","0.28"
"22","H","Kln","no",NA,NA,NA,"2.55","-0.31","-0.04"
"23","A","Hei","no",NA,NA,NA,"2.18","-0.12","-0.16"
"24","H","Wol","no",NA,NA,NA,"2.34","-0.20","-0.36"
"25","A","Mai","no",NA,NA,NA,"2.54","-0.31","-0.66"
"26","H","Lei","no",NA,NA,NA,"2.15","-0.11","-0.77"
"27","A","Aug","no",NA,NA,NA,"1.95","-0.01","-0.78"
"28","H","Dor","no",NA,NA,NA,"1.79","0.08","-0.70"
"29","H","HSV","no",NA,NA,NA,"2.76","-0.42","-1.12"
"30","A","Mun","no",NA,NA,NA,"0.25","0.87","-0.25"
"31","H","Bre","no",NA,NA,NA,"2.61","-0.34","-0.59"
"32","A","Hof","no",NA,NA,NA,"1.45","0.25","-0.34"
"33","H","Lev","no",NA,NA,NA,"1.79","0.08","-0.26"
"34","A","Fra","no",NA,NA,NA,"1.44","0.26","0.00"
