"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.25","0.33","0.33"
"2","H","BMg","yes",3,1,1,"2.77","-0.49","-0.16"
"3","A","Fbg","yes",0,-2,1,"1.65","0.11","-0.05"
"4","H","StP","yes",3,2,2,"2.44","-0.31","-0.36"
"5","A","Kln","yes",3,1,2,"1.75","0.06","-0.30"
"6","H","Hei","yes",3,1,1,"2.81","-0.51","-0.81"
"7","A","Wol","yes",3,3,3,"2.32","-0.25","-1.05"
"8","H","Mai","no",NA,NA,NA,"2.71","-0.45","-1.51"
"9","A","Lei","no",NA,NA,NA,"0.20","0.89","-0.62"
"10","H","Aug","no",NA,NA,NA,"2.65","-0.42","-1.04"
"11","A","Dor","no",NA,NA,NA,"0.42","0.77","-0.27"
"12","A","HSV","no",NA,NA,NA,"1.77","0.05","-0.22"
"13","H","Mun","no",NA,NA,NA,"0.00","1.00","0.78"
"14","A","Bre","no",NA,NA,NA,"1.73","0.07","0.86"
"15","H","Hof","no",NA,NA,NA,"1.48","0.20","1.06"
"16","A","Lev","no",NA,NA,NA,"1.02","0.45","1.52"
"17","H","Fra","no",NA,NA,NA,"2.30","-0.24","1.28"
"18","H","UnB","no",NA,NA,NA,"2.18","-0.17","1.11"
"19","A","BMg","no",NA,NA,NA,"2.50","-0.34","0.77"
"20","H","Fbg","no",NA,NA,NA,"2.55","-0.37","0.40"
"21","A","StP","no",NA,NA,NA,"1.58","0.15","0.55"
"22","H","Kln","no",NA,NA,NA,"2.36","-0.26","0.29"
"23","A","Hei","no",NA,NA,NA,"2.30","-0.24","0.05"
"24","H","Wol","no",NA,NA,NA,"2.69","-0.44","-0.39"
"25","A","Mai","no",NA,NA,NA,"2.51","-0.35","-0.74"
"26","H","Lei","no",NA,NA,NA,"0.88","0.53","-0.21"
"27","A","Aug","no",NA,NA,NA,"2.11","-0.13","-0.35"
"28","H","Dor","no",NA,NA,NA,"1.63","0.12","-0.22"
"29","H","HSV","no",NA,NA,NA,"2.64","-0.42","-0.64"
"30","A","Mun","no",NA,NA,NA,"0.00","1.00","0.36"
"31","H","Bre","no",NA,NA,NA,"2.61","-0.40","-0.04"
"32","A","Hof","no",NA,NA,NA,"2.16","-0.16","-0.20"
"33","H","Lev","no",NA,NA,NA,"1.84","0.01","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.52","0.18","0.00"
